Municiparity_name,*CLAUSE_EXPLANATION,*CLAUSE_EXPLANATION_ratio(%),*CLAUSE_POSITIVE_PERMISSION_CONSENT,*CLAUSE_POSITIVE_PERMISSION_CONSENT_ratio(%),*CLAUSE_PENALTY_Lv2,*CLAUSE_PENALTY_Lv2_ratio(%),*CLAUSE_PENALTY_Lv1,*CLAUSE_PENALTY_Lv1_ratio(%),*CLAUSE_RESTRICTED_ZONE,*CLAUSE_RESTRICTED_ZONE_ratio(%),*CLAUSE_ZONE_Lv1,*CLAUSE_ZONE_Lv1_ratio(%),*CLAUSE_ZONE_Lv2,*CLAUSE_ZONE_Lv2_ratio(%),*CLAUSE_ENVIRONMENT,*CLAUSE_ENVIRONMENT_ratio(%),*CLAUSE_DOC_REQUIREMENTS,*CLAUSE_DOC_REQUIREMENTS_ratio(%),*CLAUSE_DECOMMISSION_MAINTENANCE,*CLAUSE_DECOMMISSION_MAINTENANCE_ratio(%),*CLAUSE_SIGNAGE,*CLAUSE_SIGNAGE_ratio(%),*CLAUSE_PUBLICITY,*CLAUSE_PUBLICITY_ratio(%),*CLAUSE_HEARING,*CLAUSE_HEARING_ratio(%),*CLAUSE_FINANCE,*CLAUSE_FINANCE_ratio(%),*CLAUSE_EQUIPMENT_NOISE,*CLAUSE_EQUIPMENT_NOISE_ratio(%),*MODAL_PROHIBIT,*MODAL_PROHIBIT_ratio(%),*MODAL_MUST,*MODAL_MUST_ratio(%),*MODAL_SHOULD,*MODAL_SHOULD_ratio(%),*GUARD_EXCEPTION_TADASHI,*GUARD_EXCEPTION_TADASHI_ratio(%),*PROCEDURE_NOTICE_MUNICIPARITY,*PROCEDURE_NOTICE_MUNICIPARITY_ratio(%),*PROCEDURE_CONSULTAION,*PROCEDURE_CONSULTAION_ratio(%),*PROCEDURE_NOTICE_OPERATOR,*PROCEDURE_NOTICE_OPERATOR_ratio(%),*PROCEDURE_TIMING,*PROCEDURE_TIMING_ratio(%),*STAKEHOLDER_RESIDENTS,*STAKEHOLDER_RESIDENTS_ratio(%),*CLAUSE_STAKEHOLDER_CONFIRMATION,*CLAUSE_STAKEHOLDER_CONFIRMATION_ratio(%),*STAKEHOLDER_LANDOWNER,*STAKEHOLDER_LANDOWNER_ratio(%),*GEO_REFERENCES,*GEO_REFERENCES_ratio(%),ケース数,*CLAUSE_EXPLANATION_pearson_resid,*CLAUSE_POSITIVE_PERMISSION_CONSENT_pearson_resid,*CLAUSE_PENALTY_Lv2_pearson_resid,*CLAUSE_PENALTY_Lv1_pearson_resid,*CLAUSE_RESTRICTED_ZONE_pearson_resid,*CLAUSE_ZONE_Lv1_pearson_resid,*CLAUSE_ZONE_Lv2_pearson_resid,*CLAUSE_ENVIRONMENT_pearson_resid,*CLAUSE_DOC_REQUIREMENTS_pearson_resid,*CLAUSE_DECOMMISSION_MAINTENANCE_pearson_resid,*CLAUSE_SIGNAGE_pearson_resid,*CLAUSE_PUBLICITY_pearson_resid,*CLAUSE_HEARING_pearson_resid,*CLAUSE_FINANCE_pearson_resid,*CLAUSE_EQUIPMENT_NOISE_pearson_resid,*MODAL_PROHIBIT_pearson_resid,*MODAL_MUST_pearson_resid,*MODAL_SHOULD_pearson_resid,*GUARD_EXCEPTION_TADASHI_pearson_resid,*PROCEDURE_NOTICE_MUNICIPARITY_pearson_resid,*PROCEDURE_CONSULTAION_pearson_resid,*PROCEDURE_NOTICE_OPERATOR_pearson_resid,*PROCEDURE_TIMING_pearson_resid,*STAKEHOLDER_RESIDENTS_pearson_resid,*CLAUSE_STAKEHOLDER_CONFIRMATION_pearson_resid,*STAKEHOLDER_LANDOWNER_pearson_resid,*GEO_REFERENCES_pearson_resid
錦町,10,8.47,0,0.0,0,0.0,11,9.32,0,0.0,0,0.0,0,0.0,7,5.93,7,5.93,12,10.17,0,0.0,1,0.85,0,0.0,0,0.0,1,0.85,0,0.0,22,18.64,7,5.93,0,0.0,8,6.78,7,5.93,36,30.51,6,5.08,16,13.56,0,0.0,0,0.0,1,0.85,118,1.7435720098489464,-1.369229098993456,-0.4198956795578228,0.8374325119374795,-0.7685352813846229,-1.9991032953443697,-0.884110603329816,-1.088271495567629,3.1654043232955345,2.7372675655270036,-1.2689837481084787,0.24696959889116304,-0.5393657662696879,-0.4567672474668058,1.7325315815230549,-1.1149001260493456,4.182103192723603,1.6205766987241041,-0.0542082991357298,0.2972138590085184,-0.22753695833631463,3.0828881607230936,0.15072011725538637,2.8935885030219723,-0.8757618742810555,-0.0542082991357298,-0.2713016570800372
金沢市,5,4.24,4,3.39,0,0.0,3,2.54,2,1.69,7,5.93,6,5.08,17,14.41,2,1.69,9,7.63,4,3.39,0,0.0,0,0.0,0,0.0,0,0.0,2,1.69,10,8.47,5,4.24,0,0.0,1,0.85,7,5.93,28,23.73,4,3.39,2,1.69,0,0.0,0,0.0,1,0.85,118,-0.332443765333535,1.552122779184176,-0.4198956795578228,-1.8983257006692107,1.8338175948512248,1.5024666416879058,5.902370609996058,1.9931436910078693,-0.16724669624929628,1.4639418942758662,1.8831448791984664,-0.884110603329816,-0.5393657662696879,-0.4567672474668058,-0.4567672474668058,0.6789825305855675,0.24039363264828328,0.5984799496945117,-0.0542082991357298,-2.311104531763334,-0.22753695833631463,1.3637137910136945,-0.6912828082464626,-2.0942668189058757,-0.8757618742810555,-0.0542082991357298,-0.2713016570800372
串本町,2,2.44,0,0.0,0,0.0,8,9.76,0,0.0,0,0.0,0,0.0,5,6.1,2,2.44,5,6.1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.22,7,8.54,1,1.22,0,0.0,0,0.0,5,6.1,11,13.41,6,7.32,9,10.98,0,0.0,0,0.0,0,0.0,82,-1.0115799062714783,-1.1414109715072305,-0.35003166079957365,0.8441091294044798,-0.6406631313982888,-1.6664840355494288,-0.737008542550228,-0.8570789886001853,0.3484508392780585,0.5817604761223336,-1.0578448660053692,-0.737008542550228,-0.4496238092866945,-0.380768381322768,-0.380768381322768,0.146566593356755,0.22043172384430906,-1.018137328704945,-0.045188893097402406,-2.237192522227826,-0.13078671916492327,-1.0434680886285357,1.0501054371392426,1.506663036828656,-0.7300489103444843,-0.045188893097402406,-0.9543312226257373
釧路市,11,6.18,7,3.93,0,0.0,24,13.48,1,0.56,7,3.93,6,3.37,26,14.61,4,2.25,13,7.3,3,1.69,0,0.0,0,0.0,5,2.81,0,0.0,4,2.25,19,10.67,3,1.69,0,0.0,13,7.3,11,6.18,50,28.09,11,6.18,16,8.99,4,2.25,0,0.0,5,2.81,178,0.7605723221502045,2.4808004984615875,-0.5157157601754633,3.0908168658002158,0.11550279790840702,0.39567948834024586,4.43968738414913,2.5372779352017383,0.32807831069813026,1.5988649478156909,0.3662814262562473,-1.0858644041195373,-0.6624488883936912,8.351632162120119,-0.5610014099184343,1.5518378418461987,1.3423663089320745,-1.1550079799889958,-0.0665786183512089,0.6478541560486261,-0.149553334096929,3.0331463216198125,0.8532435816852155,1.193937018713324,2.6432078014839258,-0.0665786183512089,2.1499948193157197
熊取町,5,5.56,0,0.0,0,0.0,5,5.56,6,6.67,4,4.44,0,0.0,13,14.44,4,4.44,6,6.67,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.11,4,4.44,2,2.22,0,0.0,5,5.56,3,3.33,13,14.44,5,5.56,11,12.22,0,0.0,0,0.0,2,2.22,90,0.27372708851367955,-1.1957940036366548,-0.3667090745714443,-0.5959919222304738,8.268187884170567,0.5452180193155839,-0.7721236415370921,1.752640144965174,1.7425397354134078,0.8584065271460364,-1.10824635396369,-0.7721236415370921,-0.4710463351577257,-0.3989102597804466,-0.3989102597804466,0.05335162390274361,-1.1542776099349106,-0.538567045533138,-0.04734193795727792,-0.2104826691364934,-1.1683962901227791,-0.8651244260134566,0.3358927409440779,2.036147215083379,-0.7648324145672347,-0.04734193795727792,1.000597808048406
熊谷市,13,9.42,0,0.0,0,0.0,11,7.97,0,0.0,5,3.62,0,0.0,8,5.8,0,0.0,10,7.25,15,10.87,0,0.0,0,0.0,0,0.0,0,0.0,1,0.72,19,13.77,3,2.17,0,0.0,10,7.25,11,7.97,45,32.61,6,4.35,14,10.14,0,0.0,0,0.0,0,0.0,138,2.3866244163617027,-1.4807258553395972,-0.4540879168604569,0.3160623956168822,-0.8311173511601968,0.15089924799899965,-0.9561040079360787,-1.230013979695584,-1.6224775836089929,1.3769318079784134,9.558097709257062,-0.9561040079360787,-0.5832864903234123,-0.49396194814556166,-0.49396194814556166,-0.37628399655721334,2.478829945382643,-0.6984003983520437,-0.058622497990485585,0.5433356504887752,0.695909711761669,3.909866403515391,-0.23290560428418053,1.5768986004721761,-0.9470754392540285,-0.058622497990485585,-1.2380316565853398
栗原市,3,4.69,0,0.0,0,0.0,5,7.81,0,0.0,4,6.25,0,0.0,7,10.94,0,0.0,2,3.13,0,0.0,0,0.0,1,1.56,0,0.0,0,0.0,0,0.0,5,7.81,5,7.81,0,0.0,8,12.5,12,18.75,13,20.31,2,3.13,6,9.38,0,0.0,0,0.0,0,0.0,64,-0.08238560233157115,-1.008382043696933,-0.3092362438128796,0.16813289937817516,-0.5659952584016237,1.244654255382646,-0.6511118246721612,0.538859714303354,-1.104915711245463,-0.5824701321768518,-0.9345553832273159,-0.6511118246721612,2.1202681823667726,-0.33639066744417895,-0.33639066744417895,-0.8210790060261353,-0.011951329415594828,2.028552657883614,-0.039922227411033975,2.071203058050772,3.865409811721328,0.366323212868207,-0.6059927408255757,0.8354979202690043,-0.6449633222289618,-0.039922227411033975,-0.8431060263634743
恵那市,14,6.54,3,1.4,0,0.0,16,7.48,0,0.0,1,0.47,0,0.0,8,3.74,5,2.34,2,0.93,7,3.27,1,0.47,0,0.0,0,0.0,0,0.0,0,0.0,14,6.54,9,4.21,0,0.0,21,9.81,8,3.74,42,19.63,15,7.01,20,9.35,3,1.4,0,0.0,1,0.47,214,1.0729757768508807,-0.2169507953705751,-0.5654670312605095,0.12493105674979942,-1.0349746023611512,-2.32071282145356,-1.190618104709515,-2.539825076206471,0.45426753985537577,-2.5424852693376447,2.387231480575979,-0.3507182274571209,-0.7263555532108549,-0.6151214027114587,-0.6151214027114587,-1.501418793098763,-0.6849964625486549,0.7802358253897108,-0.0730014798300434,2.196406791722298,-1.5686657729264963,0.4354804743597842,1.4905458193253103,1.511250271364443,1.3643451903103279,-0.0730014798300434,-0.8930614462739561
結城市,17,4.57,0,0.0,0,0.0,11,2.96,3,0.81,7,1.88,0,0.0,33,8.87,6,1.61,17,4.57,11,2.96,2,0.54,0,0.0,0,0.0,2,0.54,1,0.27,19,5.11,8,2.15,0,0.0,18,4.84,43,11.56,41,11.02,29,7.8,17,4.57,0,0.0,0,0.0,10,2.69,372,-0.30093217406454986,-2.43112106576739,-0.74554158449317,-3.0734915737779587,0.8339374250348047,-1.5773724462432948,-1.5697737608727997,-0.0350069541429918,-0.4114807241935397,-0.11939376546118192,2.6289628104742673,-0.2957048154930572,-0.9576655049881289,-0.8110085290222461,1.655056781550018,-1.4743844277438982,-1.8903811694607469,-1.171693035685397,-0.09624900468823791,-0.9875537107056956,3.864411245314988,-3.2999881349525193,2.6588216614707934,-1.5724398509661437,-1.5549502583064678,-0.09624900468823791,2.8870189602025955
月形町,4,4.26,0,0.0,0,0.0,5,5.32,1,1.06,5,5.32,0,0.0,7,7.45,2,2.13,5,5.32,0,0.0,0,0.0,0,0.0,0,0.0,1,1.06,0,0.0,7,7.45,3,3.19,0,0.0,5,5.32,7,7.45,32,34.04,7,7.45,12,12.77,0,0.0,0,0.0,1,1.06,94,-0.2888313927801473,-1.2220783304524836,-0.3747695775786954,-0.6942358654248064,0.7719104769189951,1.0180219807187965,-0.789095419347207,-0.47978004403432467,0.1545051476749359,0.2749127306245849,-1.1326063267277644,-0.789095419347207,-0.48140023874064264,-0.40767856569799527,2.045234302771992,-0.995082039715079,-0.14099356026398582,-0.02871759780106138,-0.04838254442091586,-0.30788339500529527,0.3744619208207173,3.551425463091705,1.181843628544352,2.2849256185919447,-0.7816439264854138,-0.04838254442091586,-0.04308991940028371
原村,11,6.79,0,0.0,0,0.0,8,4.94,1,0.62,6,3.7,0,0.0,25,15.43,1,0.62,6,3.7,0,0.0,0,0.0,0,0.0,0,0.0,2,1.23,2,1.23,7,4.32,7,4.32,0,0.0,5,3.09,17,10.49,23,14.2,7,4.32,15,9.26,0,0.0,0,0.0,1,0.62,162,1.0759625260554166,-1.6043260075309145,-0.4919918512246735,-1.0914648152049828,0.21000993187089997,0.2191806554351296,-1.0359125697069709,2.7721921542362336,-1.1890528386287154,-0.5871001367400762,-1.4868685099674626,-1.0359125697069709,-0.6319749755788943,-0.5351942746747074,3.2017664789051135,0.22467953843377245,-1.604694153074315,0.760379370572704,-0.06351587487543059,-1.5544476078197798,2.0168887653267875,-1.234048598113269,-0.2679689534059064,1.2722564864259958,-1.0261303622205824,-0.06351587487543059,-0.5958689451583054
古河市,7,6.93,0,0.0,0,0.0,8,7.92,1,0.99,0,0.0,0,0.0,5,4.95,0,0.0,10,9.9,0,0.0,1,0.99,0,0.0,0,0.0,1,0.99,0,0.0,3,2.97,7,6.93,0,0.0,6,5.94,10,9.9,19,18.81,9,8.91,0,0.0,0,0.0,0,0.0,1,0.99,101,0.9132890384387139,-1.2667642647157336,-0.38847322348275687,0.25164269925202415,0.6954020282190119,-1.8495024812716265,-0.8179491066745365,-1.3370754158111557,-1.3880331837299034,2.408013777422013,-1.1740206703104368,0.404620845220896,-0.4990028906219768,-0.4225855459899799,1.9437992238850208,-1.0314677357095288,-1.75140678601805,2.056369336060755,-0.050151677499874314,-0.06634715169960052,1.3581956936696251,0.10813973016180183,1.8979588864849004,-2.596772307495172,-0.8102251460732476,-0.050151677499874314,-0.11497555644455437
古座川町,2,1.96,0,0.0,0,0.0,10,9.8,0,0.0,0,0.0,0,0.0,5,4.9,2,1.96,5,4.9,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.98,8,7.84,1,0.98,0,0.0,1,0.98,12,11.76,21,20.59,8,7.84,11,10.78,0,0.0,0,0.0,0,0.0,102,-1.3460639085505648,-1.2730199287591024,-0.39039162143858974,0.9593802337977083,-0.7145339884145898,-1.8586358824043219,-0.8219883860878044,-1.3600856975635336,0.038919459483934854,0.09210876328841636,-1.1798183385096426,-0.8219883860878044,-0.5014671174140877,-0.4246724008839251,-0.4246724008839251,-0.07183327977587049,-0.0040471721560085055,-1.2695985033067083,-0.050399341611018944,-2.0943715558544906,2.1051941774880376,0.5274678759639556,1.4141625068767383,1.6056159809441544,-0.8142262822392264,-0.050399341611018944,-1.064369184602592
古平町,9,8.74,7,6.8,0,0.0,7,6.8,0,0.0,0,0.0,0,0.0,12,11.65,2,1.94,6,5.83,0,0.0,0,0.0,0,0.0,0,0.0,1,0.97,0,0.0,10,9.71,5,4.85,0,0.0,5,4.85,6,5.83,31,30.1,4,3.88,0,0.0,0,0.0,0,0.0,0,0.0,103,1.7495042930695135,4.192732600140236,-0.3923006383066669,-0.16988654250706067,-0.7180280629843038,-1.8677246206258251,-0.8260079131683875,0.9258127223287981,0.02512124676034828,0.5245874733644396,-1.185587655743404,-0.8260079131683875,-0.5039192939807923,-0.4267490509249962,1.9165484861930329,-1.0416302248166183,0.6715206305649056,0.9068157150067586,-0.05064579462894201,-0.5132136342742182,-0.2552773805532411,2.782821318124609,-0.41672607312483284,-2.622356888936645,-0.8182078525954207,-0.05064579462894201,-1.0695739549298353
湖西市,7,6.67,2,1.9,0,0.0,7,6.67,1,0.95,8,7.62,0,0.0,13,12.38,0,0.0,6,5.71,0,0.0,1,0.95,0,0.0,0,0.0,0,0.0,0,0.0,8,7.62,5,4.76,0,0.0,5,4.76,3,2.86,21,20.0,2,1.9,13,12.38,1,0.95,0,0.0,1,0.95,105,0.8091748212056571,0.2568557058281935,-0.39609107067510707,-0.2208027987154263,0.6544099229354975,2.3565266651340386,-0.8339888513187191,1.1853033838995495,-1.4152521117084367,0.4772346690542366,-1.1970428749991013,0.3650679447269123,-0.5087881925154237,-0.43087232592859875,-0.43087232592859875,-1.0516945187141065,-0.08603962441020471,0.8629791916837123,-0.05113513734353848,-0.5565228937788896,-1.4539225090863601,0.39446123028695157,-1.3480231423605886,2.2622382062414212,0.38437410312313014,-0.05113513734353848,-0.15390364323381106
五霞町,9,10.47,0,0.0,0,0.0,8,9.3,0,0.0,5,5.81,0,0.0,5,5.81,0,0.0,4,4.65,0,0.0,1,1.16,0,0.0,0,0.0,0,0.0,0,0.0,5,5.81,6,6.98,0,0.0,6,6.98,6,6.98,19,22.09,2,2.33,7,8.14,0,0.0,0,0.0,1,1.16,86,2.321069472458735,-1.1689187963692043,-0.35846736876259244,0.7081316371019721,-0.6561030120845209,1.2230768720952891,-0.7547703324894637,-0.9657700191831048,-1.2808208469712146,-0.022657430806085017,-1.0833387608702392,0.5701360091544823,-0.4604596723617619,-0.38994483941531033,-0.38994483941531033,-0.9517966820683995,-0.6751682325797637,1.9212422630520762,-0.04627793831254378,0.3277111458027189,0.18672628989817613,0.8100925116718979,-1.0415059581163728,0.5251000532692597,-0.7476429742423568,-0.04627793831254378,0.045864918629245625
五條市,8,8.08,0,0.0,0,0.0,12,12.12,1,1.01,6,6.06,1,1.01,8,8.08,3,3.03,4,4.04,4,4.04,0,0.0,1,1.01,0,0.0,0,0.0,2,2.02,9,9.09,3,3.03,0,0.0,4,4.04,7,7.07,19,19.19,8,8.08,8,8.08,2,2.02,0,0.0,1,1.01,99,1.420333040606005,-1.254159331602934,-0.38460772211481875,1.8016653215238405,0.7166123348864577,1.4456216633994698,0.42504728870236647,-0.2812215813031212,0.8088325199556337,-0.30449573785800144,2.278999477316585,-0.8098101071254606,1.530100016492344,-0.4183806100835862,-0.4183806100835862,0.9372681984348925,0.43900608569826866,-0.11850402091430702,-0.04965264341911543,-0.8309631469801312,0.23711311630500312,0.19533418281234738,1.5013586905433054,0.5407775101040958,1.6910958359114419,-0.04965264341911543,-0.0949472827409011
御宿町,8,6.78,2,1.69,0,0.0,7,5.93,0,0.0,7,5.93,0,0.0,11,9.32,5,4.24,1,0.85,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.85,6,5.08,6,5.08,0,0.0,4,3.39,3,2.54,26,22.03,3,2.54,2,1.69,2,1.69,0,0.0,0,0.0,118,0.9131656997759539,0.09144684009536012,-0.4198956795578228,-0.5304465943658655,-0.7685352813846229,1.5024666416879058,-0.884110603329816,0.14429457906257037,1.832343915477602,-1.9315932290605002,-1.2689837481084787,-0.884110603329816,-0.5393657662696879,-0.4567672474668058,-0.4567672474668058,-0.21795879773188911,-1.0735095540434898,1.109528324209308,-0.0542082991357298,-1.1932537928611118,-1.675781386764442,0.9339201985863448,-1.112284270997387,-2.0942668189058757,1.4079639406179685,-0.0542082991357298,-1.1448094618993105
御所市,4,4.94,0,0.0,0,0.0,7,8.64,1,1.23,7,8.64,1,1.23,7,8.64,1,1.23,4,4.94,1,1.23,0,0.0,4,4.94,0,0.0,1,1.23,1,1.23,8,9.88,2,2.47,0,0.0,3,3.7,3,3.7,13,16.05,6,7.41,5,6.17,0,0.0,0,0.0,1,1.23,81,0.009110276407187324,-1.1344297991590497,-0.34789077428948967,0.46646536693139834,0.9337435595867032,2.570018134148323,0.632685414429246,-0.08532026517755087,-0.4385444756158106,0.09714852172781223,-0.10023921284007507,-0.7325008027561812,8.504199381564659,-0.37843950087470135,2.263990789009581,0.15887242522038403,0.6493901205958965,-0.3875649762501673,-0.04491250583741323,-0.8742906815511506,-0.9773383682468428,-0.48354134445108904,1.0808635793263042,-0.17541804683260356,-0.7255837375075821,-0.04491250583741323,0.10580833601908318
御嵩町,3,2.8,0,0.0,0,0.0,5,4.67,1,0.93,0,0.0,0,0.0,5,4.67,0,0.0,8,7.48,0,0.0,1,0.93,0,0.0,0,0.0,0,0.0,1,0.93,5,4.67,7,6.54,0,0.0,6,5.61,0,0.0,20,18.69,4,3.74,2,1.87,0,0.0,0,0.0,1,0.93,107,-0.9853850021940874,-1.303848120872603,-0.3998455723417317,-0.9890135733362377,0.634585886017269,-1.903645691565486,-0.8418941356435731,-1.4723343741365738,-1.4286671235718615,1.3222690208420722,-1.2083895066248662,0.3459036618022606,-0.5136109372279016,-0.43495651511025357,-0.43495651511025357,-0.11974529303496152,-1.1742598299274227,1.8933968050685344,-0.05161984142447666,-0.2077632847576748,-2.630080311031272,0.0822584805191302,-0.4934184282120521,-1.9245100954711327,-0.8339440601668666,-0.05161984142447666,-0.1728350405940893
御前崎市,8,9.64,3,3.61,0,0.0,10,12.05,0,0.0,6,7.23,0,0.0,8,9.64,3,3.61,6,7.23,0,0.0,1,1.2,0,0.0,0,0.0,0,0.0,0,0.0,1,1.2,4,4.82,0,0.0,7,8.43,0,0.0,16,19.28,1,1.2,2,2.41,1,1.2,0,0.0,0,0.0,83,1.9405884384636882,1.4640949108973658,-0.35215953244016407,1.6249523930261576,-0.644557775972326,1.9020249466705967,-0.7414888789088965,0.21754070047612106,1.1259193422763336,1.0605196294318444,-1.0642755931155259,0.6071490149884515,-0.45235710989878747,-0.3830831040492763,-0.3830831040492763,-0.9350482184538659,-2.161601309288806,0.7962802982218922,-0.045463600144964866,0.8592229514463554,-2.316413927478136,0.19697178179446248,-1.4901361323577473,-1.5044249050370826,0.6270076607131982,-0.045463600144964866,-0.9601326816700892
厚真町,3,6.0,0,0.0,0,0.0,2,4.0,1,2.0,0,0.0,4,8.0,5,10.0,0,0.0,4,8.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,2.0,4,8.0,1,2.0,0,0.0,1,2.0,4,8.0,12,24.0,3,6.0,6,12.0,0,0.0,0,0.0,0,0.0,50,0.34576794568035046,-0.8912922264060636,-0.2733288062359297,-0.8528269921986014,1.498631316306237,-1.301305404795299,6.374886525459891,0.2543942055109763,-0.9766167400765302,1.0745117852485793,-0.8260380610930346,-0.5755069831705394,-0.35109720865494126,-0.29733015259705964,-0.29733015259705964,0.6521692477049127,0.036743988699275865,-0.4886561091702068,-0.035286597153016984,-1.1745288980021868,0.4269494190933966,0.9324655545037406,0.39408293820903845,1.4568411256807736,-0.5700724234558789,-0.035286597153016984,-0.745207485626071
江差町,1,0.89,0,0.0,2,1.79,8,7.14,0,0.0,0,0.0,0,0.0,11,9.82,0,0.0,8,7.14,0,0.0,1,0.89,0,0.0,0,0.0,0,0.0,1,0.89,3,2.68,9,8.04,0,0.0,2,1.79,7,6.25,35,31.25,3,2.68,0,0.0,0,0.0,0,0.0,0,0.0,112,-1.9202491236061794,-1.333964057082576,4.479925032602004,-0.0408387184836835,-0.7487413484862189,-1.9476155921204739,-0.8613399818880142,0.3174848567062074,-1.4616660958217742,1.1899459321607373,-1.236300565218071,0.2996417686723744,-0.5254741856957891,-0.44500302471016456,-0.44500302471016456,-0.16553231156322493,-1.9544770952125752,2.8146625746704697,-0.05281214275668094,-1.8496660948356367,-0.08940062361580738,3.1866789337754997,-1.0177186310637218,-2.7345268722142846,-0.8532062776879248,-0.05281214275668094,-1.1153244373088096
高崎市,6,3.13,7,3.65,3,1.56,4,2.08,0,0.0,17,8.85,0,0.0,35,18.23,6,3.13,5,2.6,8,4.17,2,1.04,0,0.0,0,0.0,0,0.0,0,0.0,18,9.38,1,0.52,0,0.0,14,7.29,10,5.21,21,10.94,7,3.65,17,8.85,3,1.56,0,0.0,5,2.6,192,-1.1191961420411956,2.2612889116184323,5.065447281678341,-2.6577582949099146,-0.9803325443946879,4.116567658679163,-1.127758761741062,4.315293781049437,1.2214025875467844,-1.3416106341886,3.3235481111630345,0.6456701557273781,-0.688007209056067,-0.5826457272053238,-0.5826457272053238,-1.4221505554654188,0.7518290944680001,-2.09537910653809,-0.06914732622722976,0.6662850206340843,-0.6847311493943354,-2.3979539027903027,-0.7195645806048206,1.1678214610455233,1.5683935566107698,-0.06914732622722976,1.9636457078716676
高山村,12,6.42,6,3.21,0,0.0,9,4.81,3,1.6,6,3.21,0,0.0,24,12.83,0,0.0,10,5.35,1,0.53,0,0.0,0,0.0,0,0.0,2,1.07,2,1.07,11,5.88,10,5.35,0,0.0,10,5.35,12,6.42,26,13.9,8,4.28,22,11.76,4,2.14,0,0.0,2,1.07,187,0.9259452680057148,1.7572531938631313,-0.5285927542358676,-1.2363826056900207,2.1333441813556457,-0.13244038901283542,-1.1129775361236758,1.789292515397535,-1.88868688807103,0.40568407142498214,-0.9714962742096924,-1.1129775361236758,-0.6789896867556897,-0.5750091490283276,2.903196377578816,0.021487106351963797,-0.9622222626705917,1.5962876206101728,-0.06824103113604751,-0.4185089593778865,-0.025640982161047335,-1.419636778374412,-0.31474093854430535,2.6928710370547395,2.5257569485211553,-0.06824103113604751,-0.053394315582331285
高取町,4,5.19,0,0.0,0,0.0,7,9.09,1,1.3,7,9.09,1,1.3,8,10.39,2,2.6,4,5.19,1,1.3,0,0.0,2,2.6,0,0.0,1,1.3,1,1.3,8,10.39,2,2.6,0,0.0,6,7.79,6,7.79,14,18.18,8,10.39,5,6.49,2,2.6,0,0.0,1,1.3,77,0.1104117502232128,-1.1060645652907841,-0.33919212834361584,0.6011396386135333,0.9899401618042102,2.7198164749849454,0.6860112903533195,0.4301320781357072,0.43828427115035223,0.19850783098337144,-0.049558631209016164,-0.7141853842135147,4.154612386190888,-0.3689770158842171,2.341218895922372,0.20973205687772356,0.7937966003380225,-0.315391210753951,-0.04378951547464909,0.5997263544035741,0.4581173601782312,-0.03464126782156649,2.2505980052684853,-0.06213226507115478,2.1196485172755737,-0.04378951547464909,0.1565622350932163
高槻市,10,9.62,0,0.0,0,0.0,4,3.85,1,0.96,7,6.73,0,0.0,13,12.5,2,1.92,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.96,0,0.0,12,11.54,1,0.96,0,0.0,7,6.73,11,10.58,29,27.88,11,10.58,1,0.96,0,0.0,0,0.0,3,2.88,104,2.161599241241706,-1.2854399294918086,-0.39420041037800235,-1.2882462570039581,0.6644861478085371,1.8530443477203522,-0.8300079748835884,1.2202832307807239,0.011456942372308352,-2.2118589358696616,-1.1913290339023168,-0.8300079748835884,-0.506359595391068,-0.42881564437209235,1.9031888268367025,-1.0466744684821578,1.340576803577906,-1.2926588524162428,-0.050891054148737756,0.25884440630022937,1.649327845760356,2.269595009309705,2.702946565256514,-2.255557455964201,-0.8221701413992768,-0.050891054148737756,1.7165841622996634
国見町,4,3.6,5,4.5,0,0.0,10,9.01,0,0.0,0,0.0,0,0.0,14,12.61,4,3.6,6,5.41,0,0.0,1,0.9,0,0.0,0,0.0,0,0.0,1,0.9,14,12.61,5,4.5,0,0.0,10,9.01,13,11.71,29,26.13,2,1.8,9,8.11,0,0.0,0,0.0,0,0.0,111,-0.6235500738868527,2.437077468923234,-0.4072507490806563,0.6897043779425893,-0.7453912585344904,-1.9389013846866463,-0.8574860923917562,1.3003953861115418,1.2937763530858695,0.3406391823303027,-1.23076899131845,0.30871357996763416,-0.5231230589776623,-0.4430119497353627,-0.4430119497353627,-0.1565346094605662,1.78876230960721,0.7367457450322162,-0.052575845630662574,1.2389621728062974,2.1741483456818065,1.9122457759240266,-1.4356114386333299,0.5837461686575566,-0.8493887807867414,-0.052575845630662574,-1.1103341463386371
