Municiparity_name,*CLAUSE_EXPLANATION,*CLAUSE_EXPLANATION_ratio(%),*CLAUSE_POSITIVE_PERMISSION_CONSENT,*CLAUSE_POSITIVE_PERMISSION_CONSENT_ratio(%),*CLAUSE_PENALTY_Lv2,*CLAUSE_PENALTY_Lv2_ratio(%),*CLAUSE_PENALTY_Lv1,*CLAUSE_PENALTY_Lv1_ratio(%),*CLAUSE_RESTRICTED_ZONE,*CLAUSE_RESTRICTED_ZONE_ratio(%),*CLAUSE_ZONE_Lv1,*CLAUSE_ZONE_Lv1_ratio(%),*CLAUSE_ZONE_Lv2,*CLAUSE_ZONE_Lv2_ratio(%),*CLAUSE_ENVIRONMENT,*CLAUSE_ENVIRONMENT_ratio(%),*CLAUSE_DOC_REQUIREMENTS,*CLAUSE_DOC_REQUIREMENTS_ratio(%),*CLAUSE_DECOMMISSION_MAINTENANCE,*CLAUSE_DECOMMISSION_MAINTENANCE_ratio(%),*CLAUSE_SIGNAGE,*CLAUSE_SIGNAGE_ratio(%),*CLAUSE_PUBLICITY,*CLAUSE_PUBLICITY_ratio(%),*CLAUSE_HEARING,*CLAUSE_HEARING_ratio(%),*CLAUSE_FINANCE,*CLAUSE_FINANCE_ratio(%),*CLAUSE_EQUIPMENT_NOISE,*CLAUSE_EQUIPMENT_NOISE_ratio(%),*MODAL_PROHIBIT,*MODAL_PROHIBIT_ratio(%),*MODAL_MUST,*MODAL_MUST_ratio(%),*MODAL_SHOULD,*MODAL_SHOULD_ratio(%),*PROCEDURE_NOTICE_MUNICIPARITY,*PROCEDURE_NOTICE_MUNICIPARITY_ratio(%),*PROCEDURE_CONSULTAION,*PROCEDURE_CONSULTAION_ratio(%),*PROCEDURE_NOTICE_OPERATOR,*PROCEDURE_NOTICE_OPERATOR_ratio(%),*PROCEDURE_TIMING,*PROCEDURE_TIMING_ratio(%),*STAKEHOLDER_RESIDENTS,*STAKEHOLDER_RESIDENTS_ratio(%),*CLAUSE_STAKEHOLDER_CONFIRMATION,*CLAUSE_STAKEHOLDER_CONFIRMATION_ratio(%),*GEO_REFERENCES,*GEO_REFERENCES_ratio(%),ケース数,*CLAUSE_EXPLANATION_pearson_resid,*CLAUSE_POSITIVE_PERMISSION_CONSENT_pearson_resid,*CLAUSE_PENALTY_Lv2_pearson_resid,*CLAUSE_PENALTY_Lv1_pearson_resid,*CLAUSE_RESTRICTED_ZONE_pearson_resid,*CLAUSE_ZONE_Lv1_pearson_resid,*CLAUSE_ZONE_Lv2_pearson_resid,*CLAUSE_ENVIRONMENT_pearson_resid,*CLAUSE_DOC_REQUIREMENTS_pearson_resid,*CLAUSE_DECOMMISSION_MAINTENANCE_pearson_resid,*CLAUSE_SIGNAGE_pearson_resid,*CLAUSE_PUBLICITY_pearson_resid,*CLAUSE_HEARING_pearson_resid,*CLAUSE_FINANCE_pearson_resid,*CLAUSE_EQUIPMENT_NOISE_pearson_resid,*MODAL_PROHIBIT_pearson_resid,*MODAL_MUST_pearson_resid,*MODAL_SHOULD_pearson_resid,*PROCEDURE_NOTICE_MUNICIPARITY_pearson_resid,*PROCEDURE_CONSULTAION_pearson_resid,*PROCEDURE_NOTICE_OPERATOR_pearson_resid,*PROCEDURE_TIMING_pearson_resid,*STAKEHOLDER_RESIDENTS_pearson_resid,*CLAUSE_STAKEHOLDER_CONFIRMATION_pearson_resid,*GEO_REFERENCES_pearson_resid
大町市,7,4.02,7,4.02,3,1.72,13,7.47,2,1.15,6,3.45,3,1.72,14,8.05,7,4.02,10,5.75,1,0.57,1,0.57,2,1.15,0,0.0,3,1.72,2,1.15,25,14.37,3,1.72,19,10.92,22,12.64,25,14.37,20,11.49,18,10.34,8,4.6,4,2.3,174,-0.9285883751942029,1.9794172870619804,3.504114237157501,-0.7101642682070374,1.4232022252868481,0.47819862539327074,0.3470861070586884,0.08154435839016955,1.5523857747866043,-0.4480168957628981,-1.4520646834777367,0.21080766734910172,1.7181629585703375,-0.7956151660401288,4.076841850812522,-0.27627392326232625,1.8160477511340012,-1.3383513122211028,2.0200748795453967,2.1899020661701685,-2.7135887829152354,2.9056279307697896,1.46646274041548,4.6777602522466815,1.8350671176080011
田川市,5,9.09,0,0.0,0,0.0,5,9.09,0,0.0,6,10.91,0,0.0,3,5.45,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,6,10.91,3,5.45,4,7.27,5,9.09,9,16.36,2,3.64,0,0.0,0,0.0,0,0.0,55,1.0515841122218614,-1.0317288857045759,-0.4000873012996463,-0.0009759517119715637,-0.49000487037564333,3.553524190335585,-0.8811008829906964,-0.6391122246469721,-1.1137959090985041,-1.908294803494228,-1.102964573241307,-0.5060748540067708,-0.4473112013202246,-0.4473112013202246,-0.3578489610561797,-0.876547359572729,0.21034815364887208,0.6922555564740602,0.1059410175227799,0.29731685878222164,-1.226988414587898,-0.7321023795777576,-2.0084223127278524,-0.7484948031311366,-0.7212676397489426
田村市,8,7.21,0,0.0,0,0.0,12,10.81,1,0.9,6,5.41,1,0.9,9,8.11,3,2.7,9,8.11,9,8.11,0,0.0,1,0.9,0,0.0,0,0.0,2,1.8,12,10.81,4,3.6,5,4.5,7,6.31,19,17.12,8,7.21,8,7.21,2,1.8,1,0.9,111,0.6629642028919405,-1.465702182258728,-0.5683749274969979,0.5994643961227355,0.7404314627124446,1.6060074399087327,-0.4528126281604819,0.08845988689636036,0.3136987625363466,0.6088624192203225,4.17691819308623,-0.7189437343294315,0.9381945262872826,-0.6354624872949008,-0.5083699898359206,0.3608598882866098,0.2661017155283054,-0.03490937121853864,-0.9599880137657024,-0.6174782544213866,-1.5829203038832917,0.48719038083669486,-0.049369306231174324,0.8175477609500252,-0.04871182231871414
登別市,8,5.8,0,0.0,2,1.45,19,13.77,2,1.45,8,5.8,5,3.62,9,6.52,1,0.72,10,7.25,5,3.62,0,0.0,0,0.0,1,0.72,0,0.0,3,2.17,12,8.7,3,2.17,7,5.07,8,5.8,36,26.09,8,5.8,12,8.7,1,0.72,1,0.72,138,0.045641354029022536,-1.6342699238298453,2.5221122282623614,1.8203673015588284,1.8005716397059126,2.06386885141327,2.1868262476472378,-0.5655478797918837,-1.1974567167514671,0.28547486511311504,1.1147642056924654,-0.8016281453097414,-0.7085458719231414,0.7027953547017364,-0.5668366975385132,0.7722054849117381,-0.48858400775079064,-0.9159712961143954,-0.8163503759264474,-0.900514849197158,0.36111073001730226,-0.12923613973704973,0.5906050152404057,-0.3421863102100755,-0.2672192168913368
砥部町,10,6.45,5,3.23,0,0.0,11,7.1,0,0.0,0,0.0,1,0.65,11,7.1,12,7.74,3,1.94,0,0.0,1,0.65,6,3.87,0,0.0,0,0.0,4,2.58,22,14.19,4,2.58,14,9.03,29,18.71,21,13.55,19,12.26,13,8.39,0,0.0,2,1.29,155,0.38954946275513647,1.1548125612784705,-0.6716442042750053,-0.8248698157441315,-0.8225927945856975,-2.097208355666646,-0.8030757368649541,-0.34421650898203315,4.548094733603697,-2.2670742565868442,-1.8515952911571032,0.3274956036127352,7.239266481876033,-0.7509210487263333,-0.6007368389810666,1.2468182746822971,1.6454609116685313,-0.7063187416478643,1.0119421058288445,4.743684294024738,-2.766992755060413,3.1284367931465047,0.48407795796853925,-1.2565312491047396,0.4409441741029086
東広島市,5,7.69,0,0.0,0,0.0,5,7.69,0,0.0,4,6.15,0,0.0,3,4.62,0,0.0,2,3.08,0,0.0,0,0.0,0,0.0,1,1.54,0,0.0,2,3.08,7,10.77,5,7.69,5,7.69,8,12.31,29,44.62,2,3.08,6,9.23,0,0.0,1,1.54,65,0.6710759556754576,-1.1216075483131618,-0.4349407517222674,-0.37495816309412866,-0.5326914550310494,1.587184681962027,-0.9578576454345111,-0.9359146762729509,-1.2108238086908707,-1.1104637777088584,-1.1990489052021005,-0.5501613690672671,-0.4862785435179244,1.5701560109775687,-0.3890228348143395,1.1459322847228428,0.1930358096576598,1.6946934982499047,0.2439725292280788,1.2424521483275581,3.2618831695125925,-0.9789774376006641,0.5646410194702248,-0.8136996382453164,0.49124597977288426
苫小牧市,6,5.36,0,0.0,0,0.0,13,11.61,0,0.0,1,0.89,4,3.57,10,8.93,0,0.0,10,8.93,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,3,2.68,7,6.25,4,3.57,10,8.93,6,5.36,34,30.36,7,6.25,11,9.82,0,0.0,0,0.0,112,-0.15383063527247653,-1.4722896409883428,-0.5709294344242267,0.8816090546242192,-0.6992428967375722,-1.2217880752400134,1.923973457379826,0.39832216669288184,-1.5894002793389548,0.9490447178987181,-1.5739438316213676,-0.7221749584049199,-0.6383185128640397,-0.6383185128640397,-0.5106548102912318,1.1475374305435906,-1.25815388862466,-0.05284780540489426,0.8184172768520045,-0.9762927441260698,1.2371436874455704,0.07814648015161221,0.9720012661228047,-1.0681111678200381,-1.0292576752441025
那珂市,8,7.02,0,0.0,0,0.0,8,7.02,0,0.0,4,3.51,0,0.0,4,3.51,0,0.0,9,7.89,3,2.63,1,0.88,0,0.0,0,0.0,0,0.0,1,0.88,17,14.91,2,1.75,11,9.65,16,14.04,29,25.44,6,5.26,1,0.88,1,0.88,0,0.0,114,0.5870754517867541,-1.4853769173946236,-0.57600446253607,-0.7354621075011011,-0.7054585113897204,0.4254115481479517,-1.268518243139654,-1.6605641384314522,-1.6035285596696953,0.5284985501087779,0.3013117125328432,0.6439112945141654,-0.6439925667869417,-0.6439925667869417,-0.5151940534295533,-0.4695460070570592,1.6536839705454691,-1.0664327970567982,1.118626241289263,2.29913536642212,0.18853439284429582,-0.34889274433908457,-2.5456805213305835,-0.1496224422359415,-1.0384068122849384
南砺市,10,6.21,5,3.11,2,1.24,14,8.7,1,0.62,0,0.0,3,1.86,18,11.18,2,1.24,8,4.97,3,1.86,1,0.62,1,0.62,0,0.0,1,0.62,2,1.24,20,12.42,3,1.86,13,8.07,13,8.07,15,9.32,8,4.97,18,11.18,6,3.73,1,0.62,161,0.2692839431052157,1.0673056638406873,2.2372335741217593,-0.16797044669283515,0.3544382608991416,-2.137414091568561,0.4825504847055982,1.4957830429779337,-0.8560990005923458,-0.8146896914888334,-0.29734505327081084,0.28906728557300226,0.5413310637700951,-0.7653170114768644,1.0210564848772077,-0.16611682827837335,0.9667336815856205,-1.1951398058708425,0.5686355490679083,0.05158381348688697,-3.903403566536407,-0.5661698620110402,1.80198095093532,3.4046091833422314,-0.42368786506302447
南箕輪村,11,9.4,0,0.0,0,0.0,9,7.69,1,0.85,10,8.55,2,1.71,9,7.69,3,2.56,7,5.98,3,2.56,0,0.0,0,0.0,0,0.0,0,0.0,2,1.71,19,16.24,8,6.84,5,4.27,12,10.26,34,29.06,8,6.84,16,13.68,1,0.85,1,0.85,117,1.674511569554458,-1.5047944332630656,-0.5835342522215092,-0.5030591648381549,0.6845459028497153,3.666132691979054,0.27119716442309827,-0.06947607041096637,0.22224213928750422,-0.2682636380980501,0.25617512026289446,-0.7381189318972557,-0.6524111275834011,-0.6524111275834011,-0.5219289020667209,0.28592327671752066,2.1289536830349576,1.7908909141730558,-1.0807310044701381,0.8804833392403247,0.9813221482419013,0.3378917454277055,2.5327022195542863,-0.17568386771996142,-0.10139412460126766
日高町,2,1.69,0,0.0,0,0.0,9,7.63,1,0.85,0,0.0,4,3.39,6,5.08,1,0.85,11,9.32,4,3.39,0,0.0,0,0.0,0,0.0,0,0.0,2,1.69,10,8.47,2,1.69,7,5.93,7,5.93,34,28.81,6,5.08,4,3.39,0,0.0,0,0.0,118,-1.823551670901885,-1.5112114962053116,-0.5860226824965614,-0.528685449854101,0.6755566700535238,-1.829855239603543,1.8087979861350725,-1.0793008315074966,-1.018454450963852,1.140237965506603,0.8603792755650109,-0.7412665748843295,-0.6551932772095438,-0.6551932772095438,-0.524154621767635,0.2738285548269562,-0.5276921603620724,-1.1187162117460967,-0.39928138846840217,-0.7806896138643312,0.9315300760624303,-0.4336362946340444,-1.5821036390979812,-1.0963480493901696,-1.0564674151631528
日置市,2,1.85,0,0.0,0,0.0,16,14.81,0,0.0,0,0.0,0,0.0,4,3.7,0,0.0,1,0.93,0,0.0,1,0.93,0,0.0,0,0.0,0,0.0,1,0.93,5,4.63,11,10.19,3,2.78,0,0.0,34,31.48,1,0.93,1,0.93,0,0.0,0,0.0,108,-1.6762857321573803,-1.4457597267275226,-0.560641574941574,1.9710820080165519,-0.6866428935985961,-1.7506027566645277,-1.234684992794477,-1.5440744036123812,-1.5607600906402963,-2.3001308731625194,-1.5455821602886601,0.7009538407132638,-0.626816336290951,-0.626816336290951,-0.5014530690327609,-0.41417354409662344,-1.7676809465238428,3.537335332619835,-1.630189328028673,-2.9319999968236172,1.4506078570951542,-2.169363888368801,-2.4590826438070277,-1.0488643451063582,-1.010710972804366
飯塚市,10,8.06,0,0.0,0,0.0,5,4.03,1,0.81,4,3.23,4,3.23,11,8.87,0,0.0,8,6.45,0,0.0,4,3.23,1,0.81,0,0.0,0,0.0,2,1.61,12,9.68,5,4.03,2,1.61,7,5.65,37,29.84,6,4.84,8,6.45,0,0.0,0,0.0,124,1.1004233796020022,-1.5491557654298713,-0.6007368389810666,-1.869337482091853,0.6234091373411486,0.25662311788583775,1.7004787316224748,0.3962565286897727,-1.6723805817589696,-0.07333462523169142,-1.656117175138319,4.504119560900795,0.8172393350081676,-0.6716442042750053,-0.5373153634200042,0.20343692769323699,-0.11762329680318101,0.21236693540322188,-2.240679015075092,-0.9135848997592323,1.1852511352086106,-0.5557443348420135,-0.362869239372797,-1.1238757155403678,-1.0829937380031949
美浜町,10,10.31,0,0.0,0,0.0,13,13.4,1,1.03,5,5.15,1,1.03,7,7.22,4,4.12,4,4.12,1,1.03,0,0.0,1,1.03,0,0.0,0,0.0,1,1.03,10,10.31,2,2.06,4,4.12,8,8.25,19,19.59,8,8.25,10,10.31,4,4.12,0,0.0,97,1.8989402947030558,-1.3701563008313322,-0.5313238238783593,1.4066332140639453,0.8859850654624442,1.354700104830101,-0.3155056620973266,-0.23027850550618054,1.2251258301089394,-0.9558788197343598,-0.7820523923627261,-0.6720773834263096,1.0893556307586578,-0.5940380941285687,-0.47523047530285495,-0.3050189117588118,0.09264457772895877,-0.8255741094788313,-1.0402082593175908,0.10039243940922085,-0.9887935414687988,0.8713255849104943,1.0819913853356575,3.0300648263266887,-0.9578576454345111
美里町,4,2.63,0,0.0,0,0.0,14,9.21,0,0.0,0,0.0,0,0.0,4,2.63,2,1.32,2,1.32,8,5.26,4,2.63,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2,1.32,14,9.21,20,13.16,26,17.11,24,15.79,4,2.63,0,0.0,4,2.63,152,-1.5861509236426508,-1.715165526211685,-0.6651126629992513,0.047278485516104723,-0.8145933229059354,-2.0768136245698767,-1.4647586982972605,-2.302897058466431,-0.7714456442274247,-2.5419447507503063,2.529438667846143,3.9131908878900687,-0.7436185635811176,-0.7436185635811176,-0.5948948508648941,-1.4571888352280866,-3.90098641297035,-1.5137868305380948,1.0857863803062302,2.2714898661798797,-1.855283006529187,4.865448390132123,-2.140817866288756,-1.2443118542740181,2.1369284537245536
福島市,3,1.28,9,3.85,0,0.0,32,13.68,2,0.85,0,0.0,5,2.14,20,8.55,9,3.85,35,14.96,8,3.42,0,0.0,2,0.85,1,0.43,1,0.43,4,1.71,27,11.54,6,2.56,12,5.13,12,5.13,62,26.5,10,4.27,14,5.98,3,1.28,5,2.14,234,-2.8323724117650078,2.1010224917581297,-0.8252420536009007,2.3233081970068574,0.9680940998770025,-2.5768174864659046,0.9337651600721956,0.36772356633259745,1.620135095453738,4.955775403683401,1.2413935524984498,-1.0438578041334419,1.2450236855549006,0.16118751034166565,0.6166762871192883,0.4043565757320732,0.7381474982840073,-0.8810608537191046,-1.030562001018166,-1.535297829436407,0.5963942984991701,-1.114419486528033,-0.7632292049104066,0.3992614938034814,1.8731070388052866
豊橋市,7,7.37,0,0.0,4,4.21,16,16.84,1,1.05,5,5.26,0,0.0,3,3.16,0,0.0,7,7.37,4,4.21,0,0.0,0,0.0,0,0.0,2,2.11,1,1.05,7,7.37,1,1.05,2,2.11,6,6.32,32,33.68,7,7.37,8,8.42,0,0.0,0,0.0,95,0.6791150348518674,-1.3559574067575384,7.081381077746187,2.503857903898799,0.908820387234063,1.4034514190234009,-1.1579934272906856,-1.6377684289686247,-1.4638146062247683,0.2830881835315403,1.3098415900108888,-0.6651126629992513,-0.587882092824767,-0.587882092824767,3.7822477382578694,-0.2839600946888345,-0.8142214417371788,-1.330696411575748,-1.778514834949187,-0.5679682882520226,1.7936942121997872,0.5144997025749851,0.39119650000515555,-0.9837148947633547,-0.947931391592489
鉾田市,9,6.16,0,0.0,0,0.0,11,7.53,0,0.0,7,4.79,1,0.68,10,6.85,3,2.05,7,4.79,4,2.74,1,0.68,0,0.0,0,0.0,0,0.0,2,1.37,10,6.85,7,4.79,12,8.22,18,12.33,31,21.23,10,6.85,9,6.16,0,0.0,0,0.0,146,0.23275807852761568,-1.680972749036549,-0.6518532727335635,-0.6252853833595905,-0.7983539526802547,1.4036973424141337,-0.7389646405079275,-0.44064071579939307,-0.16150114801909382,-0.8577169263183496,0.4288527300906041,0.388266292171283,-0.728794114593979,-0.728794114593979,-0.5830352916751832,-0.02771502560829041,-1.2076204934552095,0.7114118955342499,0.608045879721976,1.87111050406008,-0.8119891718356422,0.3831944658883211,-0.5218994381403449,-1.2195058065081532,-1.1751451994599378
防府市,5,4.72,0,0.0,0,0.0,9,8.49,0,0.0,0,0.0,0,0.0,4,3.77,0,0.0,9,8.49,3,2.83,0,0.0,0,0.0,1,0.94,0,0.0,1,0.94,10,9.43,7,6.6,1,0.94,8,7.55,21,19.81,3,2.83,9,8.49,0,0.0,0,0.0,106,-0.4256103074430182,-1.4323105067198487,-0.5554261911212588,-0.20630773995078205,-0.6802553790123262,-1.7343177259051539,-1.223199301360913,-1.5040683519980922,-1.546241076553681,0.7480198512013002,0.4280377572182334,-0.7025647344220678,-0.6209853599154624,0.9893585620992764,-0.49678828793236995,-0.3951026240984195,-0.18796933457166898,1.5789072229349235,-2.334133921741517,-0.15059161991998887,-0.9871795565531314,-1.3532927608957288,0.43965152297097787,-1.0391072554082865,-1.0013088059116801
北斗市,4,3.23,6,4.84,3,2.42,12,9.68,2,1.61,7,5.65,9,7.26,17,13.71,4,3.23,6,4.84,0,0.0,1,0.81,0,0.0,0,0.0,0,0.0,3,2.42,6,4.84,2,1.61,12,9.68,7,5.65,40,32.26,7,5.65,5,4.03,3,2.42,0,0.0,124,-1.1555758640211953,2.3239215156885162,4.393130367645413,0.21509947290458878,1.9825676372803533,1.8559405901755692,5.479809211476824,2.3166196211835084,0.7194194927150449,-0.7713339944729422,-1.656117175138319,0.5561208845602003,-0.6716442042750053,-0.6716442042750053,-0.5373153634200042,0.9632296272084133,-1.820517880296423,-1.1944957703399717,1.1786552786706959,-0.9135848997592323,1.7288340103523356,-0.19118963180322798,-1.3576713988022637,1.5454585876370772,-1.0829937380031949
本庄市,6,4.8,4,3.2,0,0.0,11,8.8,0,0.0,6,4.8,0,0.0,12,9.6,4,3.2,4,3.2,6,4.8,1,0.8,0,0.0,0,0.0,0,0.0,1,0.8,9,7.2,6,4.8,10,8.0,4,3.2,36,28.8,2,1.6,9,7.2,0,0.0,0,0.0,125,-0.4233207934503092,1.0163127573668163,-0.6031543008167259,-0.10931974228633468,-0.7387101365830648,1.3024660121876857,-1.3283095596958983,0.6883501642216577,0.7031031521655635,-1.4864591296194332,1.945629568920968,0.5477884417819909,-0.6743470087737781,-0.6743470087737781,-0.5394776070190225,-0.5646974389144084,-0.9934872524108289,0.6614625304543539,0.46931477428047474,-1.8862315342716183,0.9557033773529511,-2.027924006885236,-0.055365678810565346,-1.1283983725076876,-1.0873518793056687
茂木町,13,6.84,8,4.21,0,0.0,20,10.53,0,0.0,8,4.21,3,1.58,15,7.89,2,1.05,9,4.74,10,5.26,0,0.0,0,0.0,0,0.0,0,0.0,4,2.11,14,7.37,4,2.11,18,9.47,17,8.95,46,24.21,17,8.95,14,7.37,2,1.05,4,2.11,190,0.6566598775191534,2.2542391101242445,-0.7436185635811176,0.6542608248134743,-0.9107430220175541,1.12343438061813,0.19424324047147434,0.010911412879551373,-1.1040312543600355,-1.0093605807895625,2.8279984031102443,-0.9406113485196271,-0.8313908287490643,-0.8313908287490643,-0.6651126629992513,0.826026211648475,-1.151483005679693,-1.1241937750993702,1.3520625917104168,0.4824759021153496,-0.09815397075281536,1.6111357472417875,0.017464026024898556,0.04644249833707863,1.6432114281947863
野木町,9,7.14,0,0.0,0,0.0,12,9.52,0,0.0,7,5.56,0,0.0,4,3.17,2,1.59,10,7.94,0,0.0,1,0.79,1,0.79,0,0.0,0,0.0,1,0.79,7,5.56,7,5.56,15,11.9,19,15.08,38,30.16,10,7.94,1,0.79,0,0.0,1,0.79,126,0.67609654729885,-1.561598983520347,-0.6055621119905565,0.1596522497330877,-0.7416590909694932,1.8111382199485282,-1.3336122137527637,-1.8794644326641041,-0.49944277189835395,0.5738404756113711,-1.66941953481931,0.5395311239684146,0.7999807128521167,-0.6770390235046124,-0.5416312188036899,-0.5729816368945144,-1.5808336863578465,1.1069901590500144,2.1400956724361713,2.832594390805924,1.2672514136702007,0.8513927656498554,-2.710939235226415,-1.1329029747399473,-0.17568386771996142
矢祭町,8,5.48,9,6.16,0,0.0,14,9.59,0,0.0,4,2.74,3,2.05,15,10.27,1,0.68,7,4.79,6,4.11,0,0.0,0,0.0,0,0.0,0,0.0,4,2.74,10,6.85,1,0.68,17,11.64,19,13.01,20,13.7,11,7.53,13,8.9,3,2.05,3,2.05,146,-0.1137569811868073,3.6730700248028,-0.6518532727335635,0.19799239562503812,-0.7983539526802547,-0.07020631507846978,0.6542219190450157,1.0341707974352792,-1.263622189913049,-0.8577169263183496,1.5417968241928064,-0.8245364168291975,-0.728794114593979,-0.728794114593979,-0.5830352916751832,1.372708915422379,-1.2076204934552095,-1.8816693700835185,2.1836459119427216,2.164450636922718,-2.648830369986225,0.7191618516480232,0.7004907932504011,1.2405070806711118,1.377730820778848
湧別町,14,8.38,1,0.6,4,2.4,19,11.38,1,0.6,1,0.6,4,2.4,7,4.19,11,6.59,6,3.59,11,6.59,1,0.6,0,0.0,0,0.0,1,0.6,1,0.6,27,16.17,2,1.2,5,2.99,5,2.99,57,34.13,10,5.99,18,10.78,0,0.0,1,0.6,167,1.4494976879470847,-1.241570588272196,5.040415731543889,0.9780147918900857,0.3173359233628436,-1.7175037747348907,1.0699655502948937,-1.695338051096441,3.7269356361611465,-1.5208514320352082,3.8014678066881964,0.2521439511820521,-0.7794471339940264,-0.7794471339940264,0.9801431026272188,-0.8726900937825668,2.514234848670016,-1.666478690072267,-1.9207447004580014,-2.2745608629263363,2.494870164393097,-0.042009515510567634,1.6435758892590395,-1.3042645196187026,-0.4611623218591875
羅臼町,3,3.95,0,0.0,0,0.0,7,9.21,0,0.0,0,0.0,0,0.0,4,5.26,0,0.0,1,1.32,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,4,5.26,8,10.53,1,1.32,0,0.0,20,26.32,1,1.32,3,3.95,1,1.32,0,0.0,76,-0.6413011221259715,-1.2128051744416755,-0.47030567425981357,0.03343093771266762,-0.57600446253607,-1.4685289971939726,-1.035740808367973,-0.8107465714890952,-1.3092755863902674,-1.79742637065709,-1.296543268476387,-0.5948948508648941,-0.525817728924408,-0.525817728924408,-0.4206541831395265,-1.0303881068591065,-1.3083052681114675,3.1226652785801465,-1.852809688020815,-2.4595682822480747,0.3082346221006108,-1.68184271400296,-1.0902223720911164,0.25668135626042893,-0.8478556118427111
利根町,4,3.23,0,0.0,0,0.0,12,9.68,0,0.0,8,6.45,0,0.0,6,4.84,0,0.0,2,1.61,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,14,11.29,8,6.45,18,14.52,18,14.52,20,16.13,6,4.84,14,11.29,2,1.61,0,0.0,124,-1.1555758640211953,-1.5491557654298713,-0.6007368389810666,0.21509947290458878,-0.7357493625980561,2.3890464142721464,-1.3229856522610044,-1.2040460483883404,-1.6723805817589696,-2.167332732955444,-1.656117175138319,-0.7598786742199982,-0.6716442042750053,-0.6716442042750053,-0.5373153634200042,-1.3161484713371157,0.45000823102789966,1.6192296411464155,3.2302558549181684,2.5877185753269516,-1.8950518239391638,-0.5557443348420135,1.6267350794861362,0.6556804865779289,-1.0829937380031949
