Municiparity_name,*CLAUSE_EXPLANATION,*CLAUSE_EXPLANATION_ratio(%),*CLAUSE_POSITIVE_PERMISSION_CONSENT,*CLAUSE_POSITIVE_PERMISSION_CONSENT_ratio(%),*CLAUSE_PENALTY_Lv2,*CLAUSE_PENALTY_Lv2_ratio(%),*CLAUSE_PENALTY_Lv1,*CLAUSE_PENALTY_Lv1_ratio(%),*CLAUSE_RESTRICTED_ZONE,*CLAUSE_RESTRICTED_ZONE_ratio(%),*CLAUSE_ZONE_Lv1,*CLAUSE_ZONE_Lv1_ratio(%),*CLAUSE_ZONE_Lv2,*CLAUSE_ZONE_Lv2_ratio(%),*CLAUSE_ENVIRONMENT,*CLAUSE_ENVIRONMENT_ratio(%),*CLAUSE_DOC_REQUIREMENTS,*CLAUSE_DOC_REQUIREMENTS_ratio(%),*CLAUSE_DECOMMISSION_MAINTENANCE,*CLAUSE_DECOMMISSION_MAINTENANCE_ratio(%),*CLAUSE_SIGNAGE,*CLAUSE_SIGNAGE_ratio(%),*CLAUSE_PUBLICITY,*CLAUSE_PUBLICITY_ratio(%),*CLAUSE_HEARING,*CLAUSE_HEARING_ratio(%),*CLAUSE_FINANCE,*CLAUSE_FINANCE_ratio(%),*CLAUSE_EQUIPMENT_NOISE,*CLAUSE_EQUIPMENT_NOISE_ratio(%),*MODAL_PROHIBIT,*MODAL_PROHIBIT_ratio(%),*MODAL_MUST,*MODAL_MUST_ratio(%),*MODAL_SHOULD,*MODAL_SHOULD_ratio(%),*GUARD_EXCEPTION_TADASHI,*GUARD_EXCEPTION_TADASHI_ratio(%),*PROCEDURE_NOTICE_MUNICIPARITY,*PROCEDURE_NOTICE_MUNICIPARITY_ratio(%),*PROCEDURE_CONSULTAION,*PROCEDURE_CONSULTAION_ratio(%),*PROCEDURE_NOTICE_OPERATOR,*PROCEDURE_NOTICE_OPERATOR_ratio(%),*PROCEDURE_TIMING,*PROCEDURE_TIMING_ratio(%),*STAKEHOLDER_RESIDENTS,*STAKEHOLDER_RESIDENTS_ratio(%),*CONFIRMATION,*CONFIRMATION_ratio(%),*STAKEHOLDER,*STAKEHOLDER_ratio(%),*CLAUSE_STAKEHOLDER_CONFIRMATION,*CLAUSE_STAKEHOLDER_CONFIRMATION_ratio(%),*GEO_REFERENCES,*GEO_REFERENCES_ratio(%),ケース数,*CLAUSE_EXPLANATION_pearson_resid,*CLAUSE_POSITIVE_PERMISSION_CONSENT_pearson_resid,*CLAUSE_PENALTY_Lv2_pearson_resid,*CLAUSE_PENALTY_Lv1_pearson_resid,*CLAUSE_RESTRICTED_ZONE_pearson_resid,*CLAUSE_ZONE_Lv1_pearson_resid,*CLAUSE_ZONE_Lv2_pearson_resid,*CLAUSE_ENVIRONMENT_pearson_resid,*CLAUSE_DOC_REQUIREMENTS_pearson_resid,*CLAUSE_DECOMMISSION_MAINTENANCE_pearson_resid,*CLAUSE_SIGNAGE_pearson_resid,*CLAUSE_PUBLICITY_pearson_resid,*CLAUSE_HEARING_pearson_resid,*CLAUSE_FINANCE_pearson_resid,*CLAUSE_EQUIPMENT_NOISE_pearson_resid,*MODAL_PROHIBIT_pearson_resid,*MODAL_MUST_pearson_resid,*MODAL_SHOULD_pearson_resid,*GUARD_EXCEPTION_TADASHI_pearson_resid,*PROCEDURE_NOTICE_MUNICIPARITY_pearson_resid,*PROCEDURE_CONSULTAION_pearson_resid,*PROCEDURE_NOTICE_OPERATOR_pearson_resid,*PROCEDURE_TIMING_pearson_resid,*STAKEHOLDER_RESIDENTS_pearson_resid,*CONFIRMATION_pearson_resid,*STAKEHOLDER_pearson_resid,*CLAUSE_STAKEHOLDER_CONFIRMATION_pearson_resid,*GEO_REFERENCES_pearson_resid
境町,10,12.99,0,0.0,0,0.0,11,14.29,0,0.0,0,0.0,0,0.0,4,5.19,1,1.3,1,1.3,0,0.0,1,1.3,0,0.0,0,0.0,0,0.0,0,0.0,6,7.79,6,7.79,0,0.0,13,16.88,11,14.29,19,24.68,3,3.9,7,9.09,0,0.0,7,9.09,0,0.0,1,1.3,77,2.6164268883836015,-1.2322453781776037,-0.35002673555189523,1.705439234921164,-0.5615470193205476,-1.6684681293750028,-0.7826835746363802,-1.2273917656246753,-0.776797734191853,-1.5159139218980495,-1.1408375389686547,0.48155977309786646,-0.4950125566106711,-0.38027917965621816,-0.35288414406935453,-1.0229517786511741,-0.6758157554907855,1.6178763828639593,-0.04481633111316154,2.693534985556814,1.9253500643848014,0.4013186093986655,-0.8239369953335731,0.3366828223435292,-0.9400752922801417,0.1905918656054964,-0.48268665819096934,0.28979148058001336
橋本市,1,2.13,0,0.0,0,0.0,6,12.77,0,0.0,0,0.0,0,0.0,4,8.51,2,4.26,3,6.38,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,2.13,8,17.02,1,2.13,0,0.0,1,2.13,7,14.89,14,29.79,5,10.64,8,17.02,1,2.13,8,17.02,0,0.0,0,0.0,47,-1.046126519709082,-0.9627217072087598,-0.2734669103953912,0.9769186909144012,-0.43872228266564395,-1.3035313537234436,-0.6114906012409387,-0.22170159116382032,0.6103768315653022,0.3352728213319217,-0.8913071070212151,-0.6154873143822118,-0.3867406135414302,-0.2971023690070717,-0.2756993303783248,0.4520358928896972,1.4473972651315024,-0.6605119729656874,-0.03501384997191473,-1.4432724331778528,1.6510459158053987,1.052270501041117,1.2063479855428834,2.18459683542744,0.6270939160848955,2.018199477273919,-0.3771107052620853,-0.6762297644411963
鏡野町,3,5.45,0,0.0,0,0.0,10,18.18,0,0.0,0,0.0,0,0.0,1,1.82,4,7.27,4,7.27,0,0.0,1,1.82,0,0.0,0,0.0,0,0.0,0,0.0,9,16.36,3,5.45,0,0.0,10,18.18,9,16.36,24,43.64,10,18.18,3,5.45,0,0.0,3,5.45,0,0.0,0,0.0,55,-0.10751235253624597,-1.041437424236352,-0.2958265848204176,2.427241529599383,-0.4745938526088773,-1.4101129384202127,-0.6614883532100612,-1.8494629607675017,2.004155284894822,0.6503627162493898,-0.9641837000133682,0.836113948604695,-0.41836196836354933,-0.3213945666711227,-0.29824153578644574,-0.8645520481091437,1.4134710006805906,0.5082016641472379,-0.037876712921610475,2.6142304918416657,2.1701063842728257,3.3033076500621403,3.5441847142132077,-0.6685967279334297,-0.7945086330357156,-0.7661435659638419,-0.40794468287078683,-0.7315208318231907
玉川村,7,6.8,3,2.91,0,0.0,11,10.68,0,0.0,5,4.85,0,0.0,10,9.71,1,0.97,4,3.88,0,0.0,1,0.97,0,0.0,0,0.0,0,0.0,1,0.97,7,6.8,7,6.8,0,0.0,7,6.8,1,0.97,32,31.07,3,2.91,9,8.74,2,1.94,9,8.74,1,0.97,1,0.97,103,0.41803831191373847,0.679811341514748,-0.40483165824621037,0.7237320080408023,-0.6494704201846593,0.6613620907174167,-0.9052311072824897,0.06614095936199581,-1.0982287407792521,-0.6095961636539945,-1.31946250323422,0.18636917128715194,-0.5725184215697805,-0.4398208344114067,-0.40813646131099907,-0.33789540413925784,-1.0972508541133925,1.370207264005898,-0.05183338241990522,-0.4749507821762172,-2.533714305824809,1.8317340888113953,-1.3524494201954256,0.2627618209405852,0.7522097198896522,0.097241003635925,1.2330090485879754,-0.0021366420030665524
桐生市,12,4.72,20,7.87,0,0.0,8,3.15,0,0.0,20,7.87,0,0.0,54,21.26,20,7.87,12,4.72,14,5.51,4,1.57,0,0.0,0,0.0,0,0.0,6,2.36,36,14.17,6,2.36,0,0.0,32,12.6,28,11.02,36,14.17,28,11.02,32,12.6,0,0.0,32,12.6,0,0.0,10,3.94,254,-0.7140630821285366,6.698328917460465,-0.6357300105143832,-2.958213423231009,-1.0199000711591193,3.5696226650413223,-1.4215355188468168,6.0742270019128926,4.882416575946273,-0.3729983096515094,4.684643977277953,1.3647599365936782,-0.8990580028770311,-0.690675489402454,-0.640919729362528,1.3715019702886855,1.9476370616740242,-1.3502488775327284,-0.08139688702596877,2.497243106946093,1.6653573010164557,-2.7992604583956955,3.050203113749531,2.5872223392761473,-1.7073955065268451,2.268153593214186,-0.8766713028451004,4.789146511556477
桐生市_改正前,3,1.54,5,2.56,0,0.0,4,2.05,0,0.0,15,7.69,0,0.0,34,17.44,6,3.08,5,2.56,6,3.08,3,1.54,0,0.0,0,0.0,0,0.0,2,1.03,10,5.13,3,1.54,0,0.0,10,5.13,10,5.13,12,6.15,11,5.64,13,6.67,0,0.0,13,6.67,0,0.0,5,2.56,195,-2.472373693926828,0.5888073230115339,-0.5570230420543216,-3.1152823404873558,-0.8936306778545868,2.9942330940467414,-1.2455413870671874,3.590437209358526,0.2550587115095793,-1.642010133149054,1.489380668476047,1.1392685456421463,-0.7877495406275405,-0.6051659601031343,-0.5615702443766744,-0.3993192395852837,-2.23692091407192,-1.7531354249222957,-0.07131949235536567,-1.4703311756604314,-1.4410499854178696,-4.81324079953849,-0.3359072432157248,-0.6606880424433809,-1.4960102925862198,-0.860632851654592,-0.7681344405896268,2.252597834931348
錦町,10,8.47,0,0.0,0,0.0,11,9.32,0,0.0,0,0.0,0,0.0,7,5.93,7,5.93,12,10.17,0,0.0,1,0.85,0,0.0,0,0.0,1,0.85,0,0.0,22,18.64,7,5.93,0,0.0,8,6.78,7,5.93,36,30.51,6,5.08,16,13.56,0,0.0,16,13.56,0,0.0,1,0.85,118,1.2042696950594027,-1.5254319520284054,-0.4333081510638061,0.2714656157827791,-0.6951551866274588,-2.0654446269895943,-0.9689064809834184,-1.2596449268119365,2.061064118051195,2.324471852522439,-1.4122755620231762,0.05015011881344413,-0.6127902639212445,-0.4707585206743921,1.8522938419219601,-1.2663413928535612,2.8437649857300817,1.0015194075329898,-0.0554794237117017,-0.5146284796621446,-0.8133147513083808,1.8324706472108119,-0.5031666662341178,2.132345431959221,-1.1637462096042732,1.9048375245672917,-0.597531680184719,-0.13820202680439575
金沢市,8,8.0,4,4.0,0,0.0,5,5.0,2,2.0,5,5.0,6,6.0,19,19.0,3,3.0,8,8.0,8,8.0,0,0.0,0,0.0,0,0.0,0,0.0,3,3.0,12,12.0,5,5.0,0,0.0,2,2.0,12,12.0,32,32.0,8,8.0,3,3.0,0,0.0,3,3.0,0,0.0,1,1.0,100,0.911627440796111,1.4441731482112925,-0.39889248559779233,-1.2247877857257325,2.4853399325578462,0.7282510913438075,5.834878369214619,3.0784195409641413,0.13645590027240131,1.1940176392068622,4.8532439468890765,-0.8977805187942328,-0.5641191630611123,-0.4333683452922085,-0.4021488048160957,1.407662899571243,0.5435521212437153,0.4599985431097191,-0.051072949284618974,-2.1499999293693004,1.3889061309255992,2.001327498692153,0.7036451683413775,-1.769060041252612,-1.0713152222370756,-1.8769982431719427,-0.5500724981681909,0.027423019851997125
串本町,4,3.1,0,0.0,0,0.0,14,10.85,0,0.0,0,0.0,0,0.0,9,6.98,4,3.1,8,6.2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2,1.55,15,11.63,2,1.55,0,0.0,1,0.78,12,9.3,25,19.38,11,8.53,17,13.18,2,1.55,18,13.95,0,0.0,0,0.0,129,-1.2743471888529108,-1.5949485954065106,-0.4530547731076637,0.8770246478661401,-0.7268346431492408,-2.1595706070837792,-1.0130612701994794,-0.9322974740324486,0.2237211661633717,0.46561193529307215,-1.4766354677313465,-1.0196826561754935,-0.6407162046267233,-0.4922118225771155,-0.45675324078474616,0.18646522049832048,0.4854113733081294,-1.4192002220809203,-0.05800771958741136,-2.9297991376448986,0.49808894570630236,-0.7483658880613222,1.0388231231915057,2.076565879948576,0.4269020565491093,2.145569642165848,-0.6247622601285089,-1.120315149114722
釧路市,11,6.18,7,3.93,0,0.0,24,13.48,1,0.56,7,3.93,6,3.37,26,14.61,4,2.25,13,7.3,3,1.69,0,0.0,0,0.0,5,2.81,0,0.0,4,2.25,19,10.67,3,1.69,0,0.0,13,7.3,11,6.18,50,28.09,11,6.18,16,8.99,1,0.56,16,8.99,0,0.0,5,2.81,178,0.20821969354236292,1.8627172587570677,-0.5321889540550098,2.227643606668068,0.31745959293148884,0.2226267166576017,3.8519608858199397,2.206233664993129,-0.4211116422567137,1.1878197524238572,-0.0050076926619815115,-1.197788608506971,-0.7526288365697467,8.069558367171023,-0.5365334257646259,1.0164976027887767,0.1729219831640239,-1.577826504821873,-0.06813981321195477,-0.3870241029092658,-0.8825508864528686,1.5704570716248385,-0.03323470652172981,0.46373484611190674,-0.7296758540631316,0.24292464437999692,-0.7338882481474751,2.48339839469039
熊取町,4,7.02,0,0.0,0,0.0,4,7.02,1,1.75,3,5.26,0,0.0,7,12.28,2,3.51,4,7.02,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.75,8,14.04,3,5.26,0,0.0,5,8.77,5,8.77,21,36.84,7,12.28,9,15.79,0,0.0,9,15.79,0,0.0,1,1.75,57,0.38037428355792025,-1.0602035721347678,-0.3011572223736954,-0.40496949805250043,1.586622887067712,0.6543090924576042,-0.6734080211426036,0.6789446429799499,0.3336982579216285,0.5780883472667527,-0.9815577769330259,-0.6778094276107937,-0.42590062828749015,-0.32718592564434196,-0.3036156894703535,0.2560639205211021,0.8900705681937418,0.4457516492566084,-0.03855923112198529,0.169827961797873,0.19002165583941708,2.2815631714032567,1.8248109782521602,2.077109438194513,-0.808825255587521,1.902802648637977,-0.4152956288565614,0.5981157517282801
熊谷市,13,9.42,0,0.0,0,0.0,11,7.97,0,0.0,5,3.62,0,0.0,8,5.8,0,0.0,10,7.25,15,10.87,0,0.0,0,0.0,0,0.0,0,0.0,1,0.72,19,13.77,3,2.17,0,0.0,10,7.25,11,7.97,45,32.61,6,4.35,14,10.14,0,0.0,15,10.87,0,0.0,0,0.0,138,1.7634848299552834,-1.6496483558449468,-0.4685925701412809,-0.24794863712367704,-0.7517618921985975,0.004869740670125408,-1.0478048405872424,-1.4136890697397662,-1.9561272947510877,1.0166863676253914,8.294119596383894,-1.0546533111399639,-0.6626899679210653,-0.5090925351326646,-0.47241787908240684,-0.6392451262053814,1.287010337951234,-1.104877002644322,-0.05999713064062632,-0.3642554631213499,-0.035787679442239824,2.5017554135249607,-0.8906350345459644,0.888349844459877,-1.2585104296141878,0.9735530680992599,-0.6461888729099041,-1.1587370584155088
栗原市,3,4.69,0,0.0,0,0.0,5,7.81,0,0.0,4,6.25,0,0.0,7,10.94,0,0.0,2,3.13,0,0.0,0,0.0,1,1.56,0,0.0,0,0.0,0,0.0,5,7.81,5,7.81,0,0.0,8,12.5,12,18.75,13,20.31,2,3.13,6,9.38,0,0.0,6,9.38,0,0.0,0,0.0,64,-0.3706910657270635,-1.1234191490947543,-0.31911398847823386,-0.21212284916644744,-0.5119537762476883,1.1085302710000258,-0.7135605708084156,0.3709363452536842,-1.3321329077218456,-0.7450669613769632,-1.0400840287013005,-0.7182244150353861,1.7645485583086782,-0.34669467623376676,-0.32171904385287653,-0.9326093950839981,-0.6110624771870221,1.4830380176040858,-0.040858359427695175,1.2259132629359302,3.0134899965932247,-0.369842609950312,-0.9980817701423651,0.3872748812225773,-0.8570521777896606,0.2519013811289268,-0.44005799853455274,-0.7891059907267066
恵那市,14,6.54,3,1.4,0,0.0,16,7.48,0,0.0,1,0.47,0,0.0,8,3.74,5,2.34,2,0.93,7,3.27,1,0.47,0,0.0,0,0.0,0,0.0,0,0.0,14,6.54,9,4.21,0,0.0,21,9.81,8,3.74,42,19.63,15,7.01,20,9.35,6,2.8,20,9.35,3,1.4,1,0.47,214,0.4482933291906922,-0.593906911590596,-0.5835293996381535,-0.5555287354668456,-0.9361547612528921,-2.421984467392105,-1.304811404460552,-2.737177654663745,-0.3833222691388592,-2.7594047749980097,1.7786602193804972,-0.5519220308310261,-0.8252351910117064,-0.633963234407798,-0.5882929839800323,-1.705362409856834,-1.6976265955426217,0.09701645121813135,-0.07471328367878513,0.8632119704346689,-2.225909658012634,-0.8879300212546025,0.44929246238625997,0.6930676505196246,2.261287156804487,0.4459353820171265,2.9234723925235593,-0.749930003575731
結城市,6,5.22,0,0.0,0,0.0,15,13.04,1,0.87,3,2.61,0,0.0,4,3.48,1,0.87,8,6.96,5,4.35,1,0.87,0,0.0,0,0.0,0,0.0,1,0.87,19,16.52,7,6.09,0,0.0,16,13.91,36,31.3,29,25.22,20,17.39,6,5.22,0,0.0,7,6.09,0,0.0,0,0.0,115,-0.2610285169563456,-1.5059160274126442,-0.42776453490950217,1.6296681410844183,0.7709087402783734,-0.5677248630629262,-0.9565105784212287,-2.0969705977006923,-1.2256846710782165,0.7925888756160507,2.1920598690077795,0.0759155789889105,-0.6049504067712372,-0.4647357755827529,-0.43125654823697035,-0.45022991157214665,2.0968097835753308,1.0709487032363059,-0.05476963639575902,2.1747357166885415,8.782401450042158,0.6129815849265298,4.785573060355966,-1.0566749014750265,-1.1488575852586804,-0.8746657006464081,-0.5898870368359891,-1.0577773751855926
月形町,4,4.26,0,0.0,0,0.0,5,5.32,1,1.06,5,5.32,0,0.0,7,7.45,2,2.13,5,5.32,0,0.0,0,0.0,0,0.0,0,0.0,1,1.06,0,0.0,7,7.45,3,3.19,0,0.0,5,5.32,7,7.45,32,34.04,7,7.45,12,12.77,0,0.0,12,12.77,0,0.0,1,1.06,94,-0.62317750467647,-1.3614940951256083,-0.3867406135414302,-1.0818985220894486,0.9912942042494224,0.8688020558453426,-0.8647783015386137,-0.6480335874196457,-0.37561763634159523,0.024479159987244148,-1.2604985989889301,-0.8704305074679168,-0.5469338207907825,-0.4201661996629767,2.1748773807019854,-1.1302479448464813,-0.8512532713059001,-0.422960499665792,-0.04951706150117862,-0.9559249239323069,-0.20858299546097878,2.3577963424020787,0.4675364479484123,1.6313214293712708,-1.038678644756434,1.4356575192239418,-0.5333150738977239,0.089327236640848
原村,5,8.62,0,0.0,0,0.0,9,15.52,1,1.72,3,5.17,0,0.0,10,17.24,2,3.45,1,1.72,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.72,6,10.34,2,3.45,0,0.0,7,12.07,12,20.69,14,24.14,7,12.07,8,13.79,0,0.0,8,13.79,0,0.0,0,0.0,58,0.8904899345741398,-1.0694631677860431,-0.3037874663946873,1.8001627302094132,1.5644827807918227,0.6236774207548115,-0.6792894255709538,1.9100978287299566,0.308944338608213,-1.1744031210667898,-0.9901304967027436,-0.6837292730001665,-0.4296203550543276,-0.33004349890091456,-0.30626740522737356,0.23853967353575367,0.02040296750827371,-0.23532281720012918,-0.03889599935989525,1.05191044455496,3.389158621788996,0.2620334334351603,1.7762058285931874,1.5578900235412045,-0.8158893657415737,1.3966753846575615,-0.4189227337824682,-0.7512065227315684
古河市,7,10.77,0,0.0,0,0.0,9,13.85,0,0.0,0,0.0,0,0.0,4,6.15,2,3.08,7,10.77,0,0.0,1,1.54,0,0.0,0,0.0,0,0.0,0,0.0,3,4.62,7,10.77,0,0.0,10,15.38,12,18.46,23,35.38,12,18.46,1,1.54,0,0.0,1,1.54,0,0.0,1,1.54,65,1.6617217501854333,-1.1321618424220183,-0.32159740327488684,1.4460053674507027,-0.5159379124154535,-1.5329543813499806,-0.7191136551100604,-0.8769448278287043,0.1472582157492146,1.9360043113362122,-1.0481781899098288,0.6577570015057665,-0.45480740933531466,-0.3493927299699429,-0.32422273175975685,-0.9398671652064985,-1.420569923388271,2.6759225007458944,-0.04117632810983782,2.0510686831294644,2.9550113047026625,2.1887232958297522,3.9431997776232577,-1.8427258783499751,-0.8637219451351047,-1.918421929386511,-0.4434826260482437,0.46222398542588955
古座川町,2,1.96,0,0.0,0,0.0,10,9.8,0,0.0,0,0.0,0,0.0,5,4.9,2,1.96,5,4.9,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.98,8,7.84,1,0.98,0,0.0,1,0.98,12,11.76,21,20.59,8,7.84,11,10.78,1,0.98,12,11.76,0,0.0,0,0.0,102,-1.6110739322206158,-1.4182471555166245,-0.4028616628170428,0.41844875750158816,-0.6463099614283304,-1.9203157264471278,-0.900826063587507,-1.5085782954657205,-0.49248760584253615,-0.1581915622709021,-1.3130417230225386,-0.9067138783127623,-0.5697324273160388,-0.4376805743408462,-0.4061503840196566,-0.32800495299367494,-0.7617681206354395,-1.5472547156401213,-0.05158115035167253,-2.532532094235453,1.3190098940852188,-0.40820228118409274,0.6472368061730761,0.9919689493480701,-0.157739853719143,1.1478226995535998,-0.5555459911706808,-0.9961974812794342
古平町,9,8.74,6,5.83,0,0.0,7,6.8,0,0.0,0,0.0,0,0.0,12,11.65,2,1.94,6,5.83,0,0.0,0,0.0,0,0.0,0,0.0,1,0.97,0,0.0,10,9.71,5,4.85,0,0.0,5,4.85,6,5.83,31,30.1,4,3.88,0,0.0,4,3.88,0,0.0,0,0.0,0,0.0,103,1.2360423321177498,2.78480507381835,-0.40483165824621037,-0.6210583172917027,-0.6494704201846593,-1.9297060793965908,-0.9052311072824897,0.7052451708455083,-0.5064984277135028,0.24955087331099596,-1.31946250323422,-0.9111477134494905,-0.5725184215697805,-0.4398208344114067,2.0420244402360996,-1.1831189529117183,-0.17436129741867704,0.3936021498504337,-0.05183338241990522,-1.1660685281828078,-0.798106877343129,1.6240346218999417,-0.958065589742144,-2.871494535437513,2.59168564203098,-2.951773464513298,-0.5582626136848358,-1.0010688916562516
湖西市,7,9.21,3,3.95,0,0.0,8,10.53,0,0.0,5,6.58,0,0.0,9,11.84,4,5.26,8,10.53,0,0.0,1,1.32,0,0.0,0,0.0,0,0.0,0,0.0,8,10.53,5,6.58,0,0.0,9,11.84,2,2.63,26,34.21,2,2.63,13,17.11,3,3.95,13,17.11,1,1.32,0,0.0,76,1.2327897911434755,1.226327033090586,-0.3477464068117061,0.5760801801783602,-0.5578886936069268,1.3588134552725442,-0.7775846045622707,0.6599747296221257,1.303811427633049,2.0010957808263097,-1.1334052934749066,0.49501582476565203,-0.4917876847796263,-0.3778017644916355,-0.3505852000918048,-1.0162875267419365,0.07275253173860644,1.0831708526890675,-0.044524364936046404,1.1347654947149002,-1.66640126543922,2.150932353659097,-1.2598062586984833,2.803858128894413,2.2782091388061594,2.5915598739485395,1.6057806179121823,-0.8599083173300647
五霞町,10,16.39,0,0.0,0,0.0,9,14.75,0,0.0,3,4.92,0,0.0,6,9.84,2,3.28,4,6.56,0,0.0,1,1.64,0,0.0,0,0.0,0,0.0,0,0.0,7,11.48,6,9.84,0,0.0,9,14.75,8,13.11,27,44.26,4,6.56,7,11.48,0,0.0,7,11.48,0,0.0,1,1.64,61,3.43313258854881,-1.0967730056405793,-0.31154499063617574,1.6427630593116511,-0.499810851877212,0.5351131054270135,-0.6966357771120244,0.08315125230868543,0.23729076811753883,0.4413400455658818,-1.0154144935100022,0.7249600108011774,-0.44059115104707863,-0.3384714978366674,-0.31408825724811595,-0.9104890282127872,0.29660963371481447,2.2310930455660465,-0.03988924855977923,1.8142528822559312,1.391491784005191,3.581874558959844,0.09858632901290423,0.9578910158990829,-0.8367239367270987,0.8099596303660993,-0.4296203550543276,0.5276555903232716
五條市,8,8.08,0,0.0,0,0.0,12,12.12,1,1.01,6,6.06,1,1.01,8,8.08,3,3.03,4,4.04,4,4.04,0,0.0,1,1.01,0,0.0,0,0.0,2,2.02,9,9.09,4,4.04,0,0.0,3,3.03,7,7.07,19,19.19,8,8.08,8,8.08,3,3.03,8,8.08,2,2.02,1,1.01,99,0.9404324797432803,-1.3972349249428617,-0.39689301192603665,1.198953041824178,0.9337789038110786,1.2796085666709438,0.23930651302611433,-0.46046350058844016,0.15387888922914886,-0.52957754077434,1.7985860314668747,-0.8932803374793254,1.2203140404529986,-0.43119605920543125,-0.40013300863945733,0.5643410977803225,-0.3628676766149959,-0.01547332509681574,-0.05081694291417941,-1.77970276993189,-0.3458911106339331,-0.6950113226465094,0.7322998857343908,0.026546026424204113,1.7484584384359692,-0.12944478190911576,3.106886061404698,0.037474688971460224
御宿町,8,6.78,2,1.69,0,0.0,7,5.93,0,0.0,7,5.93,0,0.0,11,9.32,5,4.24,1,0.85,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.85,6,5.08,6,5.08,0,0.0,4,3.39,3,2.54,26,22.03,3,2.54,2,1.69,4,3.39,2,1.69,0,0.0,0,0.0,118,0.4400239195339546,-0.21432790878311406,-0.4333081510638061,-0.9849466997050317,-0.6951551866274588,1.3236561547643897,-0.9689064809834184,-0.06543883079548626,0.9553791071191865,-2.0902952211842245,-1.4122755620231762,-0.97523927049376,-0.6127902639212445,-0.4707585206743921,-0.43684541915157676,-0.4766649235828144,-1.7548396017605494,0.5453075097823425,-0.0554794237117017,-1.8060251103155653,-2.110551060593899,-0.1080264193730129,-1.6085628583614886,-2.422751784161333,2.2734293248794724,-2.5263754129178966,-0.597531680184719,-1.071485645194411
御所市,8,5.67,0,0.0,0,0.0,17,12.06,2,1.42,12,8.51,3,2.13,15,10.64,2,1.42,9,6.38,2,1.42,0,0.0,7,4.96,0,0.0,2,1.42,3,2.13,19,13.48,6,4.26,0,0.0,4,2.84,7,4.96,28,19.86,14,9.93,11,7.8,0,0.0,11,7.8,0,0.0,2,1.42,141,-0.0640928991776346,-1.6674829104350208,-0.47365858299370317,1.4047278100205034,1.872073084922745,3.0571668997865094,1.773373227651406,0.43535636531960814,-0.965782259629471,0.5807095609438512,-0.24827552780076373,-1.0660552999241093,9.780177859119759,-0.5145963981693251,3.7107349731697643,0.7829491333297187,1.1923234981546635,0.10800289065032621,-0.060645767119950414,-2.204475175559574,-1.2938464092017843,-0.6626777119692692,1.7523797501785994,-0.08557429772066585,-1.272116343189409,-0.2685473087426369,-0.6531749015920637,0.5362922031361104
御嵩町,2,3.33,0,0.0,0,0.0,8,13.33,1,1.67,0,0.0,0,0.0,6,10.0,3,5.0,7,11.67,0,0.0,1,1.67,0,0.0,0,0.0,0,0.0,1,1.67,8,13.33,7,11.67,0,0.0,7,11.67,0,0.0,22,36.67,6,10.0,2,3.33,0,0.0,6,10.0,0,0.0,0,0.0,60,-0.7943234641652196,-1.0877459138136225,-0.30898079072950635,1.2537411608206752,1.5216638426836633,-1.4728149297179514,-0.690902051812813,0.12364874040123629,1.0360519041725116,2.1631173524073555,-1.0070570304541133,0.7425666762699994,-0.43696482476243087,-0.3356856768180378,-0.31150312474999114,0.20443047904850772,0.7434829719947783,2.9154411536172824,-0.039560936404205056,0.9606069844804367,-2.198748301163522,2.3121890311720943,1.1651149359112452,-1.2790512675647046,-0.8298372028525385,0.41035531162061245,-0.4260843249224226,-0.7640485901192599
御前崎市,8,9.64,3,3.61,0,0.0,10,12.05,0,0.0,6,7.23,0,0.0,8,9.64,3,3.61,6,7.23,0,0.0,1,1.2,0,0.0,0,0.0,0,0.0,0,0.0,1,1.2,4,4.82,0,0.0,7,8.43,0,0.0,16,19.28,1,1.2,2,2.41,3,3.61,3,3.61,0,0.0,0,0.0,83,1.4501785049437188,1.0655782052693208,-0.3634083495258461,1.0751028651003003,-0.5830151092620833,1.731440966308798,-0.8126057731307953,0.038636772510972785,0.4604985476472771,0.781537070243892,-1.1844520575265012,0.4047009965034146,-0.5139370165790736,-0.3948173525088337,-0.36637499752093045,-1.0620594936498386,-2.575349594693345,0.3374843168209101,-0.046529671214852644,0.09687702309616131,-2.5860620307885314,-0.6200155278974443,-1.836814482676703,-1.8017840688825137,2.097709839496224,-1.5175551550378812,-0.5011398958275277,-0.8986372144275648
