自治体,ケース数,規制タイプ,区域類型,禁止区域比率,厳格度(絶対),厳格度(相対),プロセス重視度,厳格度スコア(正規化),住民参加(正規化),手続き(正規化)
日光市,174,許可制優位,抑制地区制,0.0,非常に厳格,厳格,住民参加・手続き重視型,6.9,10.3,20.7
日高市,96,混合型,区域設定なし,0.0,厳格,標準,手続き重視型,3.1,9.4,24.0
日高町,118,届出制優位,禁止地区制,1.0,非常に厳格,厳格,手続き重視型,8.5,5.1,40.7
日出町,141,届出制優位,抑制地区制,0.0,厳格,標準,手続き重視型,5.0,9.2,38.3
日置市,108,届出制優位,区域設定なし,0.0,緩やか,緩やか,手続き重視型,-4.6,2.8,34.3
日立市,122,届出制優位,抑制地区制,0.0,厳格,標準,手続き重視型,2.5,8.2,43.4
入間市,85,届出制優位,抑制地区制,0.0,非常に厳格,非常に厳格,住民参加・手続き重視型,11.8,11.8,29.4
熱海市,124,届出制優位,抑制地区制,0.0,厳格,標準,手続き重視型,4.0,3.2,32.3
能勢町,160,許可制優位,禁止地区制,1.0,非常に厳格,厳格,住民参加・手続き重視型,5.6,10.0,35.0
売木村,80,届出制優位,区域設定なし,0.0,非常に厳格,厳格,住民参加・手続き重視型,7.5,27.5,33.8
白石市,172,混合型,抑制地区制,0.0,厳格,標準,住民参加・手続き重視型,4.7,12.2,35.5
白馬村,91,許可制優位,禁止地区制,0.5,非常に厳格,非常に厳格,住民参加・手続き重視型,12.1,12.1,27.5
函南町,100,混合型,抑制地区制,0.0,厳格,緩やか,手続き重視型,2.0,5.0,22.0
八千代町,133,届出制優位,抑制地区制,0.0,標準,緩やか,手続き重視型,0.8,8.3,54.1
八幡市,125,届出制優位,2層構造(抑制+禁止),0.5,厳格,標準,住民参加・手続き重視型,4.0,13.6,34.4
八幡浜市,84,届出制優位,抑制地区制,0.0,厳格,標準,手続き重視型,4.8,1.2,29.8
八幡平市,140,許可制優位,2層構造(抑制+禁止),0.4,非常に厳格,標準,手続き重視型,5.0,8.6,29.3
鳩山町,130,届出制優位,区域設定あり(少数),0.0,非常に厳格,非常に厳格,住民参加・手続き重視型,18.5,16.2,53.1
飯塚市,124,届出制優位,2層構造(抑制+禁止),0.5,非常に厳格,厳格,住民参加・手続き重視型,7.3,15.3,37.1
飯能市,121,届出制優位,2層構造(抑制+禁止),0.4,非常に厳格,非常に厳格,住民参加・手続き重視型,9.1,15.7,25.6
飯豊町,85,混合型,区域設定なし,0.0,標準,緩やか,手続き重視型,1.2,3.5,17.6
磐田市,80,届出制優位,区域設定なし,0.0,非常に厳格,厳格,手続き重視型,6.2,6.2,36.2
備前市,135,届出制優位,区域設定なし,0.0,厳格,標準,手続き重視型,3.7,5.2,42.2
美作市,78,届出制優位,区域設定なし,0.0,厳格,標準,住民参加・手続き重視型,2.6,10.3,25.6
美祢市,76,届出制優位,抑制地区制,0.0,非常に厳格,厳格,住民参加・手続き重視型,6.6,15.8,15.8
美浜町,97,混合型,2層構造(抑制+禁止),0.2,非常に厳格,非常に厳格,住民参加・手続き重視型,9.3,21.6,32.0
美里町,152,届出制優位,区域設定なし,0.0,緩やか,緩やか,手続き重視型,-1.3,5.3,39.5
標津町,91,届出制優位,抑制地区制,0.0,標準,緩やか,住民参加・手続き重視型,1.1,18.7,40.7
浜松市,86,届出制優位,区域設定なし,0.0,緩やか,緩やか,手続き重視型,-8.1,8.1,46.5
浜中町,103,届出制優位,2層構造(抑制+禁止),0.5,厳格,標準,手続き重視型,3.9,7.8,17.5
富岡市,190,許可制優位,抑制地区制,0.0,非常に厳格,非常に厳格,住民参加・手続き重視型,11.1,12.6,29.5
富士宮市,76,混合型,抑制地区制,0.0,標準,緩やか,手続き重視型,0.0,5.3,23.7
富士見町,215,許可制優位,2層構造(抑制+禁止),0.3,非常に厳格,非常に厳格,住民参加・手続き重視型,10.7,12.6,27.4
富谷市,107,届出制優位,抑制地区制,0.0,標準,緩やか,住民参加・手続き重視型,1.9,13.1,29.9
武雄市,103,届出制優位,抑制地区制,0.0,非常に厳格,厳格,手続き重視型,6.8,4.9,37.9
福島市,234,許可制優位,禁止地区制,1.0,非常に厳格,非常に厳格,手続き重視型,10.7,8.1,36.8
平群町,102,許可制優位,2層構造(抑制+禁止),0.1,非常に厳格,非常に厳格,住民参加・手続き重視型,13.7,19.6,30.4
平谷村,83,許可制優位,2層構造(抑制+禁止),0.2,厳格,標準,住民参加・手続き重視型,4.8,14.5,33.7
米原市,396,混合型,禁止地区制,0.5,標準,緩やか,手続き重視型,1.3,5.3,15.9
芳賀町,176,許可制優位,抑制地区制,0.0,非常に厳格,厳格,住民参加・手続き重視型,6.2,13.6,45.5
豊丘村,118,許可制優位,2層構造(抑制+禁止),0.2,厳格,標準,住民参加・手続き重視型,3.4,13.6,29.7
豊橋市,95,届出制優位,抑制地区制,0.0,非常に厳格,厳格,住民参加・手続き重視型,7.4,15.8,42.1
豊能町,138,許可制優位,禁止地区制,1.0,非常に厳格,非常に厳格,住民参加・手続き重視型,9.4,15.2,34.8
鉾田市,299,届出制優位,2層構造(抑制+禁止),0.1,厳格,標準,住民参加・手続き重視型,3.3,13.7,34.4
防府市,106,届出制優位,区域設定なし,0.0,厳格,標準,住民参加・手続き重視型,3.8,13.2,28.3
北茨城市,98,届出制優位,区域設定あり(少数),0.0,厳格,標準,手続き重視型,3.1,9.2,16.3
北相木村,90,許可制優位,2層構造(抑制+禁止),0.2,厳格,標準,住民参加・手続き重視型,4.4,13.3,33.3
北斗市,124,許可制優位,2層構造(抑制+禁止),0.6,非常に厳格,厳格,手続き重視型,5.6,7.3,47.6
北杜市,151,許可制優位,区域設定あり(少数),0.0,厳格,標準,標準型,4.6,2.0,7.9
本庄市,125,許可制優位,抑制地区制,0.0,厳格,標準,住民参加・手続き重視型,3.2,12.0,40.0
麻績村,96,許可制優位,抑制地区制,0.0,緩やか,緩やか,住民参加・手続き重視型,-2.1,18.8,27.1
箕面市,118,許可制優位,禁止地区制,0.5,非常に厳格,標準,住民参加重視型,5.1,10.2,6.8
岬町,90,届出制優位,抑制地区制,0.0,緩やか,緩やか,住民参加・手続き重視型,-1.1,15.6,26.7
名張市,51,届出制優位,区域設定なし,0.0,非常に厳格,非常に厳格,住民参加・手続き重視型,9.8,19.6,49.0
茂木町,190,許可制優位,2層構造(抑制+禁止),0.3,非常に厳格,厳格,住民参加・手続き重視型,7.4,14.2,42.6
毛呂山町,135,届出制優位,区域設定あり(少数),0.0,非常に厳格,非常に厳格,住民参加・手続き重視型,9.6,11.9,30.4
木古内町,100,届出制優位,区域設定なし,0.0,厳格,標準,住民参加・手続き重視型,4.0,14.0,33.0
木曽町,166,混合型,抑制地区制,0.0,標準,緩やか,住民参加・手続き重視型,0.0,15.1,27.1
木祖村,112,混合型,抑制地区制,0.0,緩やか,緩やか,住民参加重視型,-1.8,15.2,14.3
木津川市,100,届出制優位,抑制地区制,0.0,非常に厳格,標準,手続き重視型,5.0,4.0,33.0
野田市,143,許可制優位,抑制地区制,0.0,非常に厳格,厳格,住民参加・手続き重視型,6.3,10.5,46.9
野木町,126,届出制優位,抑制地区制,0.0,標準,緩やか,手続き重視型,0.8,8.7,57.1
矢祭町,146,許可制優位,2層構造(抑制+禁止),0.4,非常に厳格,非常に厳格,住民参加・手続き重視型,8.9,14.4,38.4
矢吹町,386,混合型,抑制地区制,0.0,標準,緩やか,手続き重視型,0.3,8.5,18.7
湧別町,167,届出制優位,禁止地区制,0.8,非常に厳格,非常に厳格,住民参加・手続き重視型,15.6,19.2,40.1
由布市,105,届出制優位,区域設定あり(少数),0.0,緩やか,緩やか,手続き重視型,-1.0,7.6,24.8
羅臼町,76,届出制優位,区域設定なし,0.0,緩やか,緩やか,手続き重視型,-5.3,7.9,27.6
嵐山町,227,届出制優位,抑制地区制,0.0,厳格,標準,住民参加・手続き重視型,4.0,12.3,24.7
利根町,124,届出制優位,抑制地区制,0.0,厳格,標準,住民参加・手続き重視型,4.8,14.5,45.2
龍ケ崎市,108,届出制優位,抑制地区制,0.0,緩やか,緩やか,住民参加重視型,-1.9,13.0,13.9
和歌山市,200,許可制優位,区域設定あり(少数),0.0,非常に厳格,非常に厳格,住民参加・手続き重視型,11.0,17.0,33.5
和気町,122,届出制優位,区域設定なし,0.0,標準,緩やか,手続き重視型,0.0,7.4,43.4
